,clip_name,clip_genre,context_word,clip_context_PAIR,expName,PROLIFIC_PID,File_ID,date,descr_THOUGHT.text,rating_music_prompted.response,rating_spontaneity.response,rating_novelty.response,rating_familiarity.response,rating_enjoyment.response,demographics.headphones,demographics.age,demographics.gender,demographics.livingCountry,demographics.birthCountry,demographics.nativeLanguage,demographics.otherLanguage,demographics.otherLanguageText,demographics.hearingImpariments,demographics.hearingImpairmentsText,demographics.education,demographics.musicianIdentification,demographics.feedback,descr_THOUGHT.text_corrected,preprocessed_METdescr,tokenised_MET_descr
2446,Ele_MED_20,Electronic,movie,MOVIE-Ele_MED_20,clip_context_g4,676998e4f6daae6e1a643595,clip_context_g4_PROLIFIC_PID_814348.csv,2025-07-01_11h06.24.988,"I was trying to think where the music would be used in a film. i think maybe when the characters are walking by the beach, or about to have a heartfelt moment of some sort.",4.0,5.0,5.0,1,2,True,18,Female,United Kingdom,United Kingdom,English,False,,False,,4,2,"I didn't know whether to put it at the start, it was a bit confusing, but my prolific ID is 676998e4f6daae6e1a643595",i was trying to think where the music would be used in a film i think maybe when the characters are walking by the beach or about to have a heartfelt moment of some sort,try would use maybe character walk beach heartfelt moment sort,"['try', 'would', 'use', 'maybe', 'character', 'walk', 'beach', 'heartfelt', 'moment', 'sort']"
2447,Ele_MED_19,Electronic,video game,VIDEOGAME-Ele_MED_19,clip_context_g4,676998e4f6daae6e1a643595,clip_context_g4_PROLIFIC_PID_814348.csv,2025-07-01_11h06.24.988,"in a video game maybe this is the cutscene where the character has really gone through some things and is losing hope, until they find it again ",4.0,2.0,4.0,1,2,True,18,Female,United Kingdom,United Kingdom,English,False,,False,,4,2,"I didn't know whether to put it at the start, it was a bit confusing, but my prolific ID is 676998e4f6daae6e1a643595",in a video game maybe this is the cutscene where the character has really gone through some things and is losing hope until they find it again,maybe cutscene character really go thing lose hope find,"['maybe', 'cutscene', 'character', 'really', 'go', 'thing', 'lose', 'hope', 'find']"
2448,Ele_MED_20,Electronic,movie,MOVIE-Ele_MED_20,clip_context_g4,67f24d9d37225c87ef8b09c4,clip_context_g4_PROLIFIC_PID_909027.csv,2025-07-01_10h05.10.047,The music is soothing and relaxing in a way,5.0,5.0,5.0,3,5,True,26,Female,United States,United States,English,False,,False,,5,3,,the music is soothing and relaxing in a way,soothe relax way,"['soothe', 'relax', 'way']"
2449,80s_LOW_02,80s,concert ,CONCERT-80s_LOW_02,clip_context_g4,67f24d9d37225c87ef8b09c4,clip_context_g4_PROLIFIC_PID_909027.csv,2025-07-01_10h05.10.047,The music is relaxing,5.0,5.0,4.0,3,5,True,26,Female,United States,United States,English,False,,False,,5,3,,the music is relaxing,relax,['relax']
2451,Jaz_LOW_21,Jazz,concert ,CONCERT-Jaz_LOW_21,clip_context_g4,67f24d9d37225c87ef8b09c4,clip_context_g4_PROLIFIC_PID_909027.csv,2025-07-01_10h05.10.047,I love the beats.   it is an instrumental,5.0,5.0,4.0,5,5,True,26,Female,United States,United States,English,False,,False,,5,3,,i love the beats it is an instrumental,love beat instrumental,"['love', 'beat', 'instrumental']"
2452,80s_MED_13,80s,video game,VIDEOGAME-80s_MED_13,clip_context_g4,67f24d9d37225c87ef8b09c4,clip_context_g4_PROLIFIC_PID_909027.csv,2025-07-01_10h05.10.047,The music is heart warming,5.0,5.0,5.0,5,5,True,26,Female,United States,United States,English,False,,False,,5,3,,the music is heart warming,heart warm,"['heart', 'warm']"
2453,Ele_LOW_09,Electronic,bar ,BAR-Ele_LOW_09,clip_context_g4,67f24d9d37225c87ef8b09c4,clip_context_g4_PROLIFIC_PID_909027.csv,2025-07-01_10h05.10.047,The music is giving club vibes,4.0,4.0,4.0,5,5,True,26,Female,United States,United States,English,False,,False,,5,3,,the music is giving club vibes,give club vibe,"['give', 'club', 'vibe']"
2454,Jaz_MED_02,Jazz,video game,VIDEOGAME-Jaz_MED_02,clip_context_g4,67f24d9d37225c87ef8b09c4,clip_context_g4_PROLIFIC_PID_909027.csv,2025-07-01_10h05.10.047,country music,5.0,5.0,5.0,5,5,True,26,Female,United States,United States,English,False,,False,,5,3,,country music,country,['country']
2456,Met_LOW_14,Metal,bar ,BAR-Met_LOW_14,clip_context_g4,67f24d9d37225c87ef8b09c4,clip_context_g4_PROLIFIC_PID_909027.csv,2025-07-01_10h05.10.047,the music is giving club vibes. The beats are so synchronized,5.0,5.0,5.0,5,5,True,26,Female,United States,United States,English,False,,False,,5,3,,the music is giving club vibes the beats are so synchronized,give club vibes beat synchronized,"['give', 'club', 'vibes', 'beat', 'synchronized']"
2457,Jaz_LOW_19,Jazz,movie,MOVIE-Jaz_LOW_19,clip_context_g4,67f24d9d37225c87ef8b09c4,clip_context_g4_PROLIFIC_PID_909027.csv,2025-07-01_10h05.10.047,The music is played from a drum and some other sound intrument. HENCE THE MUSIC IS AN INTRUMENTAL,5.0,5.0,5.0,5,5,True,26,Female,United States,United States,English,False,,False,,5,3,,the music is played from a drum and some other sound instrument hence the music is an instrumental,play drum instrument hence instrumental,"['play', 'drum', 'instrument', 'hence', 'instrumental']"
2459,Ele_LOW_14,Electronic,concert ,CONCERT-Ele_LOW_14,clip_context_g4,67f24d9d37225c87ef8b09c4,clip_context_g4_PROLIFIC_PID_909027.csv,2025-07-01_10h05.10.047,The music sounds like a cartoon music,5.0,5.0,5.0,4,4,True,26,Female,United States,United States,English,False,,False,,5,3,,the music sounds like a cartoon music,cartoon,['cartoon']
2460,80s_MED_08,80s,bar ,BAR-80s_MED_08,clip_context_g4,67f24d9d37225c87ef8b09c4,clip_context_g4_PROLIFIC_PID_909027.csv,2025-07-01_10h05.10.047,The music is a county music. It is very enjoyable,5.0,4.0,5.0,5,5,True,26,Female,United States,United States,English,False,,False,,5,3,,the music is a county music it is very enjoyable,county enjoyable,"['county', 'enjoyable']"
2461,Jaz_MED_07,Jazz,bar ,BAR-Jaz_MED_07,clip_context_g4,67f24d9d37225c87ef8b09c4,clip_context_g4_PROLIFIC_PID_909027.csv,2025-07-01_10h05.10.047,The music is too slow. I am not a fun of slow playing music.,5.0,5.0,5.0,2,1,True,26,Female,United States,United States,English,False,,False,,5,3,,the music is too slow i am not a fun of slow playing music,slow fun slow playing,"['slow', 'fun', 'slow', 'playing']"
2462,Ele_MED_19,Electronic,video game,VIDEOGAME-Ele_MED_19,clip_context_g4,67f24d9d37225c87ef8b09c4,clip_context_g4_PROLIFIC_PID_909027.csv,2025-07-01_10h05.10.047,I love the music. The beats are hitting differently,5.0,5.0,5.0,5,5,True,26,Female,United States,United States,English,False,,False,,5,3,,i love the music the beats are hitting differently,love beat hit differently,"['love', 'beat', 'hit', 'differently']"
2463,Met_MED_19,Metal,movie,MOVIE-Met_MED_19,clip_context_g4,67f24d9d37225c87ef8b09c4,clip_context_g4_PROLIFIC_PID_909027.csv,2025-07-01_10h05.10.047,The music is relaxing,5.0,5.0,5.0,5,5,True,26,Female,United States,United States,English,False,,False,,5,3,,the music is relaxing,relax,['relax']
2464,80s_MED_13,80s,video game,VIDEOGAME-80s_MED_13,clip_context_g4,677bf069c64e31606c2bd260,clip_context_g4_PROLIFIC_PID_912719.csv,2025-07-01_11h08.02.190,playing on my nintendo wii when i was about 6 years old,5.0,5.0,2.0,3,4,True,20,Male,United Kingdom,United Kingdom,english,False,,False,,3,2,,playing on my nintendo wii when i was about 6 years old,play nintendo wii year old,"['play', 'nintendo', 'wii', 'year', 'old']"
2466,Ele_MED_19,Electronic,video game,VIDEOGAME-Ele_MED_19,clip_context_g4,677bf069c64e31606c2bd260,clip_context_g4_PROLIFIC_PID_912719.csv,2025-07-01_11h08.02.190,playing minecraft as a small child with my friends,4.0,4.0,2.0,1,2,True,20,Male,United Kingdom,United Kingdom,english,False,,False,,3,2,,playing minecraft as a small child with my friends,play minecraft small child friend,"['play', 'minecraft', 'small', 'child', 'friend']"
2480,80s_LOW_02,80s,concert ,CONCERT-80s_LOW_02,clip_context_g4,60056657125e50465c15533e,clip_context_g4_PROLIFIC_PID_930050.csv,2025-07-01_10h58.33.744,I imagined a concert set up with golden lights to fit the tune of the saxophone and lots of people swaying and feeling the music,3.0,2.0,2.0,1,5,True,29,Female,United Kingdom,United Kingdom,English,True,Spanish,False,,3,1,Very interesting,i imagined a concert set up with golden lights to fit the tune of the saxophone and lots of people swaying and feeling the music,set golden light fit tune saxophone lot people sway feel,"['set', 'golden', 'light', 'fit', 'tune', 'saxophone', 'lot', 'people', 'sway', 'feel']"
2481,Ele_LOW_09,Electronic,bar ,BAR-Ele_LOW_09,clip_context_g4,60056657125e50465c15533e,clip_context_g4_PROLIFIC_PID_930050.csv,2025-07-01_10h58.33.744,At first I thought this was music in a bar but when I listened I imagined a techno style festival where there were strobe lights,5.0,4.0,1.0,1,1,True,29,Female,United Kingdom,United Kingdom,English,True,Spanish,False,,3,1,Very interesting,at first i thought this was music in a bar but when i listened i imagined a techno style festival where there were strobe lights,first listen techno style festival strobe light,"['first', 'listen', 'techno', 'style', 'festival', 'strobe', 'light']"
2482,Met_LOW_14,Metal,bar ,BAR-Met_LOW_14,clip_context_g4,60056657125e50465c15533e,clip_context_g4_PROLIFIC_PID_930050.csv,2025-07-01_10h58.33.744,I couldnt imagine this music being playing in a bar. I imagined it at a concert in a tent where people were going mad dancing,4.0,4.0,2.0,1,1,True,29,Female,United Kingdom,United Kingdom,English,True,Spanish,False,,3,1,Very interesting,i could not imagine this music being playing in a bar i imagined it at a concert in a tent where people were going mad dancing,could play tent people go mad dancing,"['could', 'play', 'tent', 'people', 'go', 'mad', 'dancing']"
2483,Ele_LOW_14,Electronic,concert ,CONCERT-Ele_LOW_14,clip_context_g4,60056657125e50465c15533e,clip_context_g4_PROLIFIC_PID_930050.csv,2025-07-01_10h58.33.744,"Yes, I envisioned this music playing in a concert/club such as Ibiza with a lot of strobe lights and lasers",3.0,2.0,2.0,1,2,True,29,Female,United Kingdom,United Kingdom,English,True,Spanish,False,,3,1,Very interesting,yes i envisioned this music playing in a concert club such as ibiza with a lot of strobe lights and lasers,yes envision playing club ibiza lot strobe light laser,"['yes', 'envision', 'playing', 'club', 'ibiza', 'lot', 'strobe', 'light', 'laser']"
2484,Jaz_MED_07,Jazz,bar ,BAR-Jaz_MED_07,clip_context_g4,60056657125e50465c15533e,clip_context_g4_PROLIFIC_PID_930050.csv,2025-07-01_10h58.33.744,"I envisioned someone playing the piano in a dim lit room where people were having dinner, in a posh restaurant",4.0,4.0,2.0,1,4,True,29,Female,United Kingdom,United Kingdom,English,True,Spanish,False,,3,1,Very interesting,i envisioned someone playing the piano in a dim lit room where people were having dinner in a posh restaurant,envision someone play piano dim lit room people dinner posh restaurant,"['envision', 'someone', 'play', 'piano', 'dim', 'lit', 'room', 'people', 'dinner', 'posh', 'restaurant']"
2485,Jaz_LOW_21,Jazz,concert ,CONCERT-Jaz_LOW_21,clip_context_g4,60056657125e50465c15533e,clip_context_g4_PROLIFIC_PID_930050.csv,2025-07-01_10h58.33.744,"I didnt imagine a concert, I imagined a jazz bar, upbeat where people were sat at a bar having drinks",5.0,4.0,2.0,2,3,True,29,Female,United Kingdom,United Kingdom,English,True,Spanish,False,,3,1,Very interesting,i did not imagine a concert i imagined a jazz bar upbeat where people were sat at a bar having drinks,upbeat people sit drink,"['upbeat', 'people', 'sit', 'drink']"
2486,80s_LOW_06,80s,movie,MOVIE-80s_LOW_06,clip_context_g4,60056657125e50465c15533e,clip_context_g4_PROLIFIC_PID_930050.csv,2025-07-01_10h58.33.744,"I imagined a band at a concert, as a sort of warm up for the main act where people are mingling and waiting around",5.0,5.0,4.0,1,4,True,29,Female,United Kingdom,United Kingdom,English,True,Spanish,False,,3,1,Very interesting,i imagined a band at a concert as a sort of warm up for the main act where people are mingling and waiting around,band sort warm main act people mingle wait,"['band', 'sort', 'warm', 'main', 'act', 'people', 'mingle', 'wait']"
2488,Met_MED_19,Metal,movie,MOVIE-Met_MED_19,clip_context_g4,60056657125e50465c15533e,clip_context_g4_PROLIFIC_PID_930050.csv,2025-07-01_10h58.33.744,"I tried to imagine it as part of a movie, like an action fast chase scene but then I kept imagining a small concert, in a bar, a new rock band",4.0,4.0,3.0,3,2,True,29,Female,United Kingdom,United Kingdom,English,True,Spanish,False,,3,1,Very interesting,i tried to imagine it as part of a movie like an action fast chase scene but then i kept imagining a small concert in a bar a new rock band,try part action fast chase keep small new band,"['try', 'part', 'action', 'fast', 'chase', 'keep', 'small', 'new', 'band']"
2489,Jaz_LOW_19,Jazz,movie,MOVIE-Jaz_LOW_19,clip_context_g4,60056657125e50465c15533e,clip_context_g4_PROLIFIC_PID_930050.csv,2025-07-01_10h58.33.744,I envisioned a scene from a movie where the actor or actress has recently gone to somewhere like New York and is exploring and is in awe of the city life,3.0,3.0,1.0,1,5,True,29,Female,United Kingdom,United Kingdom,English,True,Spanish,False,,3,1,Very interesting,i envisioned a scene from a movie where the actor or actress has recently gone to somewhere like new york and is exploring and is in awe of the city life,envision actor actress recently go somewhere new york explore awe city life,"['envision', 'actor', 'actress', 'recently', 'go', 'somewhere', 'new', 'york', 'explore', 'awe', 'city', 'life']"
2490,Ele_MED_19,Electronic,video game,VIDEOGAME-Ele_MED_19,clip_context_g4,60056657125e50465c15533e,clip_context_g4_PROLIFIC_PID_930050.csv,2025-07-01_10h58.33.744,"At first I thought it was a sad scene from a movie but when the beat started it reminded me of music in a beach bar, in a chill out bar with cocktails and sun",5.0,5.0,1.0,1,3,True,29,Female,United Kingdom,United Kingdom,English,True,Spanish,False,,3,1,Very interesting,at first i thought it was a sad scene from a movie but when the beat started it reminded me of music in a beach bar in a chill out bar with cocktails and sun,first sad beat start remind beach chill cocktail sun,"['first', 'sad', 'beat', 'start', 'remind', 'beach', 'chill', 'cocktail', 'sun']"
2491,Met_LOW_09,Metal,video game,VIDEOGAME-Met_LOW_09,clip_context_g4,60056657125e50465c15533e,clip_context_g4_PROLIFIC_PID_930050.csv,2025-07-01_10h58.33.744,"I imagine this at a heavy metal rock concert, with people head banging and going a bit mad",5.0,5.0,5.0,1,1,True,29,Female,United Kingdom,United Kingdom,English,True,Spanish,False,,3,1,Very interesting,i imagine this at a heavy metal rock concert with people head banging and going a bit mad,heavy people head bang go bit mad,"['heavy', 'people', 'head', 'bang', 'go', 'bit', 'mad']"
2492,Ele_MED_20,Electronic,movie,MOVIE-Ele_MED_20,clip_context_g4,60056657125e50465c15533e,clip_context_g4_PROLIFIC_PID_930050.csv,2025-07-01_10h58.33.744,"I imagined this in a chill out beach bar in a hot country, by the sea, people in swimwear and cocktails, soaking in a sunset",4.0,4.0,2.0,1,4,True,29,Female,United Kingdom,United Kingdom,English,True,Spanish,False,,3,1,Very interesting,i imagined this in a chill out beach bar in a hot country by the sea people in swimwear and cocktails soaking in a sunset,chill beach hot country sea people swimwear cocktail soak sunset,"['chill', 'beach', 'hot', 'country', 'sea', 'people', 'swimwear', 'cocktail', 'soak', 'sunset']"
2493,80s_MED_13,80s,video game,VIDEOGAME-80s_MED_13,clip_context_g4,60056657125e50465c15533e,clip_context_g4_PROLIFIC_PID_930050.csv,2025-07-01_10h58.33.744,"This sounded like music from a kids video game, the introduction of it when its on the home screen",4.0,4.0,3.0,1,2,True,29,Female,United Kingdom,United Kingdom,English,True,Spanish,False,,3,1,Very interesting,this sounded like music from a kids video game the introduction of it when its on the home screen,kid introduction home screen,"['kid', 'introduction', 'home', 'screen']"
2494,Jaz_MED_02,Jazz,video game,VIDEOGAME-Jaz_MED_02,clip_context_g4,60056657125e50465c15533e,clip_context_g4_PROLIFIC_PID_930050.csv,2025-07-01_10h58.33.744,"This reminded me of a jazz bar, dim lit restaurant with people eating and drinking and the band playing on a small stage",4.0,4.0,2.0,1,4,True,29,Female,United Kingdom,United Kingdom,English,True,Spanish,False,,3,1,Very interesting,this reminded me of a jazz bar dim lit restaurant with people eating and drinking and the band playing on a small stage,remind dim light restaurant people eat drinking band play small stage,"['remind', 'dim', 'light', 'restaurant', 'people', 'eat', 'drinking', 'band', 'play', 'small', 'stage']"
2496,Met_MED_20,Metal,concert ,CONCERT-Met_MED_20,clip_context_g4,665a16dd2db5a0dff976ea9b,clip_context_g4_PROLIFIC_PID_957170.csv,2025-07-01_11h17.20.835,A band on stage playing the song with big guitars like a heavy rock band.,4.0,4.0,3.0,1,4,True,21,Female,United Kingdom,United Kingdom,English,False,,False,,2,2,Very fun and different thank you,a band on stage playing the song with big guitars like a heavy rock band,band stage play big guitar heavy band,"['band', 'stage', 'play', 'big', 'guitar', 'heavy', 'band']"
2497,Ele_MED_19,Electronic,video game,VIDEOGAME-Ele_MED_19,clip_context_g4,665a16dd2db5a0dff976ea9b,clip_context_g4_PROLIFIC_PID_957170.csv,2025-07-01_11h17.20.835,On the home page of a game whilst navigating.,5.0,5.0,2.0,1,3,True,21,Female,United Kingdom,United Kingdom,English,False,,False,,2,2,Very fun and different thank you,on the home page of a game whilst navigating,home page whilst navigate,"['home', 'page', 'whilst', 'navigate']"
2499,Jaz_LOW_21,Jazz,concert ,CONCERT-Jaz_LOW_21,clip_context_g4,665a16dd2db5a0dff976ea9b,clip_context_g4_PROLIFIC_PID_957170.csv,2025-07-01_11h17.20.835,Reminded me of a childrens game or small toy they can interact with.,5.0,4.0,1.0,2,1,True,21,Female,United Kingdom,United Kingdom,English,False,,False,,2,2,Very fun and different thank you,reminded me of a children game or small toy they can interact with,remind child small toy interact,"['remind', 'child', 'small', 'toy', 'interact']"
2500,Ele_MED_20,Electronic,movie,MOVIE-Ele_MED_20,clip_context_g4,665a16dd2db5a0dff976ea9b,clip_context_g4_PROLIFIC_PID_957170.csv,2025-07-01_11h17.20.835,Background music at a bar or in some public toilets at a restaurant or cafe.,5.0,3.0,1.0,2,3,True,21,Female,United Kingdom,United Kingdom,English,False,,False,,2,2,Very fun and different thank you,background music at a bar or in some public toilets at a restaurant or cafe,background public toilet restaurant cafe,"['background', 'public', 'toilet', 'restaurant', 'cafe']"
2501,Met_LOW_09,Metal,video game,VIDEOGAME-Met_LOW_09,clip_context_g4,665a16dd2db5a0dff976ea9b,clip_context_g4_PROLIFIC_PID_957170.csv,2025-07-01_11h17.20.835,Navigating through a fighting/survival game hunting people and people hunting me.,5.0,4.0,2.0,2,2,True,21,Female,United Kingdom,United Kingdom,English,False,,False,,2,2,Very fun and different thank you,navigating through a fighting survival game hunting people and people hunting me,navigate fighting survival hunt people people hunt,"['navigate', 'fighting', 'survival', 'hunt', 'people', 'people', 'hunt']"
2502,80s_MED_08,80s,bar ,BAR-80s_MED_08,clip_context_g4,665a16dd2db5a0dff976ea9b,clip_context_g4_PROLIFIC_PID_957170.csv,2025-07-01_11h17.20.835,People in a band playing saxaphones.,4.0,5.0,2.0,1,2,True,21,Female,United Kingdom,United Kingdom,English,False,,False,,2,2,Very fun and different thank you,people in a band playing saxophones,people band playing saxophone,"['people', 'band', 'playing', 'saxophone']"
2504,Jaz_MED_02,Jazz,video game,VIDEOGAME-Jaz_MED_02,clip_context_g4,665a16dd2db5a0dff976ea9b,clip_context_g4_PROLIFIC_PID_957170.csv,2025-07-01_11h17.20.835,Being in an old charity shop or antiques historic place/centre walking round exploring the history.,5.0,4.0,1.0,3,1,True,21,Female,United Kingdom,United Kingdom,English,False,,False,,2,2,Very fun and different thank you,being in an old charity shop or antiques historic place centre walking round exploring the history,old charity shop antique historic place centre walk round explore history,"['old', 'charity', 'shop', 'antique', 'historic', 'place', 'centre', 'walk', 'round', 'explore', 'history']"
2505,Met_MED_19,Metal,movie,MOVIE-Met_MED_19,clip_context_g4,665a16dd2db5a0dff976ea9b,clip_context_g4_PROLIFIC_PID_957170.csv,2025-07-01_11h17.20.835,Something I imagine would be in a video game when something fun is about to happen.,5.0,4.0,1.0,2,1,True,21,Female,United Kingdom,United Kingdom,English,False,,False,,2,2,Very fun and different thank you,something i imagine would be in a video game when something fun is about to happen,something would something fun happen,"['something', 'would', 'something', 'fun', 'happen']"
2507,80s_LOW_06,80s,movie,MOVIE-80s_LOW_06,clip_context_g4,665a16dd2db5a0dff976ea9b,clip_context_g4_PROLIFIC_PID_957170.csv,2025-07-01_11h17.20.835,Something I would expect to hear on the radio or when visiting a theme park.,5.0,4.0,1.0,3,4,True,21,Female,United Kingdom,United Kingdom,English,False,,False,,2,2,Very fun and different thank you,something i would expect to hear on the radio or when visiting a theme park,something would expect hear radio visit theme park,"['something', 'would', 'expect', 'hear', 'radio', 'visit', 'theme', 'park']"
2508,Met_LOW_14,Metal,bar ,BAR-Met_LOW_14,clip_context_g4,665a16dd2db5a0dff976ea9b,clip_context_g4_PROLIFIC_PID_957170.csv,2025-07-01_11h17.20.835,"I imagined a busy bar with music blasting out really loud, everyone drinking.",4.0,4.0,2.0,2,1,True,21,Female,United Kingdom,United Kingdom,English,False,,False,,2,2,Very fun and different thank you,i imagined a busy bar with music blasting out really loud everyone drinking,busy blast really loud everyone drinking,"['busy', 'blast', 'really', 'loud', 'everyone', 'drinking']"
2510,80s_MED_13,80s,video game,VIDEOGAME-80s_MED_13,clip_context_g4,665a16dd2db5a0dff976ea9b,clip_context_g4_PROLIFIC_PID_957170.csv,2025-07-01_11h17.20.835,"Was very calm and relaxing, reminded me of a place such as a library or dentist where it is very calming.",5.0,4.0,1.0,2,5,True,21,Female,United Kingdom,United Kingdom,English,False,,False,,2,2,Very fun and different thank you,was very calm and relaxing reminded me of a place such as a library or dentist where it is very calming,calm relax remind place library dentist calming,"['calm', 'relax', 'remind', 'place', 'library', 'dentist', 'calming']"
2512,Ele_MED_19,Electronic,video game,VIDEOGAME-Ele_MED_19,clip_context_g4,5f69c62d0bda08020d07c27e,clip_context_g4_PROLIFIC_PID_984983.csv,2025-07-01_12h10.52.254,I imagined an atmospheric environment in a game. Maybe based in a desolate city. In my head this piece of music takes place after a big cinematic event in the game,4.0,3.0,4.0,1,2,True,18,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,i imagined an atmospheric environment in a game maybe based in a desolate city in my head this piece of music takes place after a big cinematic event in the game,atmospheric environment maybe base desolate city head take place big cinematic event,"['atmospheric', 'environment', 'maybe', 'base', 'desolate', 'city', 'head', 'take', 'place', 'big', 'cinematic', 'event']"
2513,Ele_LOW_14,Electronic,concert ,CONCERT-Ele_LOW_14,clip_context_g4,5f69c62d0bda08020d07c27e,clip_context_g4_PROLIFIC_PID_984983.csv,2025-07-01_12h10.52.254,I imagined a dark concert with a man on stage on dj decks and lots of flashing lights and smoke. I imagined a lively crowd and a lot of them were doing finger guns and wearing sunglasses,5.0,4.0,3.0,1,2,True,18,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,i imagined a dark concert with a man on stage on dj decks and lots of flashing lights and smoke i imagined a lively crowd and a lot of them were doing finger guns and wearing sunglasses,dark man stage dj deck lot flash light smoke lively crowd lot finger gun wear sunglass,"['dark', 'man', 'stage', 'dj', 'deck', 'lot', 'flash', 'light', 'smoke', 'lively', 'crowd', 'lot', 'finger', 'gun', 'wear', 'sunglass']"
2515,Met_LOW_14,Metal,bar ,BAR-Met_LOW_14,clip_context_g4,5f69c62d0bda08020d07c27e,clip_context_g4_PROLIFIC_PID_984983.csv,2025-07-01_12h10.52.254,I imagined this playing in some sort of rock or metal bar. I imagined a lot of men with long hair and vests on and they were enjoying the song.,5.0,3.0,3.0,1,2,True,18,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,i imagined this playing in some sort of rock or metal bar i imagined a lot of men with long hair and vests on and they were enjoying the song,playing sort lot men long hair vest enjoy,"['playing', 'sort', 'lot', 'men', 'long', 'hair', 'vest', 'enjoy']"
2516,Met_LOW_09,Metal,video game,VIDEOGAME-Met_LOW_09,clip_context_g4,5f69c62d0bda08020d07c27e,clip_context_g4_PROLIFIC_PID_984983.csv,2025-07-01_12h10.52.254,"I imagined not a specific scene, but I could see this piece of music being used as the introduction title sequence for a game. I'm not sure what kind of game, but I could imagine the credits rolling.",4.0,2.0,2.0,1,1,True,18,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,i imagined not a specific scene but i could see this piece of music being used as the introduction title sequence for a game i am not sure what kind of game but i could imagine the credits rolling,specific could see use introduction title sequence sure kind could credit roll,"['specific', 'could', 'see', 'use', 'introduction', 'title', 'sequence', 'sure', 'kind', 'could', 'credit', 'roll']"
2518,80s_LOW_02,80s,concert ,CONCERT-80s_LOW_02,clip_context_g4,5f69c62d0bda08020d07c27e,clip_context_g4_PROLIFIC_PID_984983.csv,2025-07-01_12h10.52.254,I imagined a band on stage in an intimate venue. The audience was sat at small tables drinking wine and cocktails. There was ambient warm lighting and the sound of quiet chatter over the music,5.0,3.0,2.0,1,3,True,18,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,i imagined a band on stage in an intimate venue the audience was sat at small tables drinking wine and cocktails there was ambient warm lighting and the sound of quiet chatter over the music,band stage intimate venue audience sit small table drink wine cocktail ambient warm lighting quiet chatter,"['band', 'stage', 'intimate', 'venue', 'audience', 'sit', 'small', 'table', 'drink', 'wine', 'cocktail', 'ambient', 'warm', 'lighting', 'quiet', 'chatter']"
2520,Jaz_LOW_21,Jazz,concert ,CONCERT-Jaz_LOW_21,clip_context_g4,5f69c62d0bda08020d07c27e,clip_context_g4_PROLIFIC_PID_984983.csv,2025-07-01_12h10.52.254,I pictured one person up on the stage playing the xylophone to a small crowd. I struggled to picture a scenario where this song would be played at a concert,5.0,2.0,5.0,1,3,True,18,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,i pictured one person up on the stage playing the xylophone to a small crowd i struggled to picture a scenario where this song would be played at a concert,one person stage play xylophone small crowd struggle scenario would play,"['one', 'person', 'stage', 'play', 'xylophone', 'small', 'crowd', 'struggle', 'scenario', 'would', 'play']"
2521,Ele_MED_20,Electronic,movie,MOVIE-Ele_MED_20,clip_context_g4,5f69c62d0bda08020d07c27e,clip_context_g4_PROLIFIC_PID_984983.csv,2025-07-01_12h10.52.254,"This piece of music really felt like it belonged in a movie. I thought it would be used at night time, maybe a character is driving or sat in their bedroom, or if they've just hung up the phone and are feeling depressed. It feels very nocturnal to me",3.0,4.0,4.0,1,3,True,18,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,this piece of music really felt like it belonged in a movie i thought it would be used at night time maybe a character is driving or sat in their bedroom or if they have just hung up the phone and are feeling depressed it feels very nocturnal to me,really felt belong would use night time maybe character drive sit bedroom hang phone feel depress feel nocturnal,"['really', 'felt', 'belong', 'would', 'use', 'night', 'time', 'maybe', 'character', 'drive', 'sit', 'bedroom', 'hang', 'phone', 'feel', 'depress', 'feel', 'nocturnal']"
2522,80s_MED_08,80s,bar ,BAR-80s_MED_08,clip_context_g4,5f69c62d0bda08020d07c27e,clip_context_g4_PROLIFIC_PID_984983.csv,2025-07-01_12h10.52.254,"I pictured this being played in a bar with people dancing to it. I think the demographic in the bar is slightly older and mostly female, and I kind of thought of Duke Silver as the musician",3.0,4.0,2.0,1,3,True,18,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,i pictured this being played in a bar with people dancing to it i think the demographic in the bar is slightly older and mostly female and i kind of thought of duke silver as the musician,play people dance demographic slightly old mostly female kind duke silver musician,"['play', 'people', 'dance', 'demographic', 'slightly', 'old', 'mostly', 'female', 'kind', 'duke', 'silver', 'musician']"
