item_i,item_j,similarity,same_clip,same_context,same_genre,condition,context_i,context_j,genre_i,genre_j
15,38,0.09131466055961568,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Ele
15,39,0.08732271897286976,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Ele
15,40,0.1196090065285782,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Jaz
15,41,0.09997538659405959,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Jaz
15,42,0.10543747139833817,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Jaz
15,43,0.09830668775043909,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Jaz
15,44,0.17262540302500515,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Met,Met
15,45,0.1309329100664219,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Met,Met
15,46,0.1772586650703269,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Met,Met
15,47,0.19329321424986085,True,False,True,Sclip_Dcontext,bar,movie,Met,Met
15,48,0.10751529343498639,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,80s
15,49,0.13919515404961913,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,80s
15,50,0.11535911180231383,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,80s
15,51,0.1195526233850543,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,80s
15,52,0.11600687688072231,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Ele
15,53,0.11466220031084559,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Ele
15,54,0.10627697194146993,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Ele
15,55,0.09910147376456381,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Ele
15,56,0.10489373838336875,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Jaz
15,57,0.12299288785659457,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Jaz
15,58,0.1094611307643234,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Jaz
15,59,0.09948868196065339,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Jaz
15,60,0.16866988709215733,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Met,Met
15,61,0.1635771310238465,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Met,Met
15,62,0.1803677313129592,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Met,Met
15,63,0.11975398660553079,True,False,True,Sclip_Dcontext,bar,videogame,Met,Met
16,17,0.13264346385766845,False,True,True,Dclip_Scontext,concert,concert,80s,80s
16,18,0.11795063676150797,False,True,True,Dclip_Scontext,concert,concert,80s,80s
16,19,0.16192764960757255,False,True,True,Dclip_Scontext,concert,concert,80s,80s
16,20,0.1482645787285673,False,True,False,Dclip_Scontext,concert,concert,80s,Ele
16,21,0.12329031834786408,False,True,False,Dclip_Scontext,concert,concert,80s,Ele
16,22,0.11352097665348869,False,True,False,Dclip_Scontext,concert,concert,80s,Ele
16,23,0.10818979427223761,False,True,False,Dclip_Scontext,concert,concert,80s,Ele
16,24,0.1466742510552146,False,True,False,Dclip_Scontext,concert,concert,80s,Jaz
16,25,0.12123710651260716,False,True,False,Dclip_Scontext,concert,concert,80s,Jaz
16,26,0.1344845804830198,False,True,False,Dclip_Scontext,concert,concert,80s,Jaz
16,27,0.2046117914189483,False,True,False,Dclip_Scontext,concert,concert,80s,Jaz
16,28,0.08643750183120306,False,True,False,Dclip_Scontext,concert,concert,80s,Met
16,29,0.12047732579992038,False,True,False,Dclip_Scontext,concert,concert,80s,Met
16,30,0.10144643389102195,False,True,False,Dclip_Scontext,concert,concert,80s,Met
16,31,0.17294889976468666,False,True,False,Dclip_Scontext,concert,concert,80s,Met
16,32,0.1780568468432508,True,False,True,Sclip_Dcontext,concert,movie,80s,80s
16,33,0.14584742149465446,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,80s,80s
16,34,0.10500117314201403,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,80s,80s
16,35,0.11499812793823604,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,80s,80s
16,36,0.11287025887486561,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Ele
16,37,0.09412266381924972,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Ele
16,38,0.11463833063649007,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Ele
16,39,0.14309141428989897,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Ele
16,40,0.1557259724179783,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Jaz
16,41,0.08174697910925682,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Jaz
16,42,0.15755789735939915,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Jaz
16,43,0.18723815701756127,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Jaz
16,44,0.05952521230026502,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Met
16,45,0.08832034224385786,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Met
16,46,0.13994281826570204,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Met
16,47,0.087177060148031,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Met
16,48,0.14913305450987288,True,False,True,Sclip_Dcontext,concert,videogame,80s,80s
16,49,0.08596669971143973,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,80s,80s
16,50,0.1044102208211251,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,80s,80s
16,51,0.1585692683770869,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,80s,80s
16,52,0.09650430688879774,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Ele
16,53,0.09473681802089216,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Ele
16,54,0.14111782347295784,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Ele
16,55,0.10675102974834792,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Ele
16,56,0.06896453082955496,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Jaz
16,57,0.08226921834091216,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Jaz
16,58,0.19864769049335473,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Jaz
16,59,0.1741152494305837,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Jaz
16,60,0.0956946395730006,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Met
16,61,0.08372720494423115,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Met
16,62,0.061345015086906936,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Met
16,63,0.07389717192228165,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Met
17,18,0.1575083295668709,False,True,True,Dclip_Scontext,concert,concert,80s,80s
17,19,0.15092427278270293,False,True,True,Dclip_Scontext,concert,concert,80s,80s
17,20,0.16060750363931725,False,True,False,Dclip_Scontext,concert,concert,80s,Ele
17,21,0.13505387634457447,False,True,False,Dclip_Scontext,concert,concert,80s,Ele
17,22,0.14234957539429008,False,True,False,Dclip_Scontext,concert,concert,80s,Ele
17,23,0.10822734865796022,False,True,False,Dclip_Scontext,concert,concert,80s,Ele
17,24,0.1346923581545839,False,True,False,Dclip_Scontext,concert,concert,80s,Jaz
17,25,0.13360577670998688,False,True,False,Dclip_Scontext,concert,concert,80s,Jaz
17,26,0.1152854076035836,False,True,False,Dclip_Scontext,concert,concert,80s,Jaz
17,27,0.15084998019411894,False,True,False,Dclip_Scontext,concert,concert,80s,Jaz
17,28,0.12724180266687513,False,True,False,Dclip_Scontext,concert,concert,80s,Met
17,29,0.13967916962448385,False,True,False,Dclip_Scontext,concert,concert,80s,Met
17,30,0.12272059221539987,False,True,False,Dclip_Scontext,concert,concert,80s,Met
17,31,0.18146442836661053,False,True,False,Dclip_Scontext,concert,concert,80s,Met
17,32,0.11293495140902564,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,80s,80s
17,33,0.22972978302836639,True,False,True,Sclip_Dcontext,concert,movie,80s,80s
17,34,0.17182980959952662,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,80s,80s
17,35,0.15953431123348163,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,80s,80s
17,36,0.11766358404636179,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Ele
17,37,0.11130739333560852,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Ele
17,38,0.1451703669627906,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Ele
17,39,0.10610303886466867,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Ele
17,40,0.16356871598442405,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Jaz
17,41,0.12122429408772446,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Jaz
17,42,0.14848174729051034,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Jaz
17,43,0.13557875528448607,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Jaz
17,44,0.06829878714162065,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Met
17,45,0.11796931680983887,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Met
17,46,0.1311943920230173,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Met
17,47,0.15048864019808394,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Met
17,48,0.11563100028641844,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,80s,80s
17,49,0.15234251864860998,True,False,True,Sclip_Dcontext,concert,videogame,80s,80s
17,50,0.1961801158921917,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,80s,80s
17,51,0.12060156416079931,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,80s,80s
17,52,0.13917006999788148,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Ele
17,53,0.09596697233352601,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Ele
17,54,0.1441663403228443,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Ele
17,55,0.07892529258420032,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Ele
17,56,0.11582487951508462,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Jaz
17,57,0.10751441978684763,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Jaz
17,58,0.14029889979158397,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Jaz
17,59,0.15020203883222938,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Jaz
17,60,0.09717137044827065,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Met
17,61,0.10055186872072212,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Met
17,62,0.12449286490567946,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Met
17,63,0.09311817897873484,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Met
18,19,0.10604660219706885,False,True,True,Dclip_Scontext,concert,concert,80s,80s
18,20,0.13428344395460381,False,True,False,Dclip_Scontext,concert,concert,80s,Ele
18,21,0.12455486412204225,False,True,False,Dclip_Scontext,concert,concert,80s,Ele
18,22,0.10344113150128427,False,True,False,Dclip_Scontext,concert,concert,80s,Ele
18,23,0.07209544760486053,False,True,False,Dclip_Scontext,concert,concert,80s,Ele
18,24,0.11911882391217932,False,True,False,Dclip_Scontext,concert,concert,80s,Jaz
18,25,0.1258406958511385,False,True,False,Dclip_Scontext,concert,concert,80s,Jaz
18,26,0.10284880235846074,False,True,False,Dclip_Scontext,concert,concert,80s,Jaz
18,27,0.18457740537259645,False,True,False,Dclip_Scontext,concert,concert,80s,Jaz
18,28,0.12184953853906368,False,True,False,Dclip_Scontext,concert,concert,80s,Met
18,29,0.11993435941547845,False,True,False,Dclip_Scontext,concert,concert,80s,Met
18,30,0.08953577370082642,False,True,False,Dclip_Scontext,concert,concert,80s,Met
18,31,0.12218257134703066,False,True,False,Dclip_Scontext,concert,concert,80s,Met
18,32,0.13596744074794298,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,80s,80s
18,33,0.16679918228503737,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,80s,80s
18,34,0.15038551091370997,True,False,True,Sclip_Dcontext,concert,movie,80s,80s
18,35,0.13747155291576288,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,80s,80s
18,36,0.09552834851595275,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Ele
18,37,0.1220540657479827,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Ele
18,38,0.11020338573284141,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Ele
18,39,0.11225206750973225,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Ele
18,40,0.15589675884619308,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Jaz
18,41,0.15606756457538165,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Jaz
18,42,0.13513123112125436,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Jaz
18,43,0.12302258040569511,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Jaz
18,44,0.07541618044861159,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Met
18,45,0.07787659586892899,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Met
18,46,0.12825199556621716,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Met
18,47,0.11174350638559127,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Met
18,48,0.11545332208159113,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,80s,80s
18,49,0.1908265611802728,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,80s,80s
18,50,0.16319283339734325,True,False,True,Sclip_Dcontext,concert,videogame,80s,80s
18,51,0.12083936766243764,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,80s,80s
18,52,0.10050187566830313,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Ele
18,53,0.10363373154357944,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Ele
18,54,0.10618410734359311,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Ele
18,55,0.07862687541887795,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Ele
18,56,0.11634440726117577,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Jaz
18,57,0.12278240058619201,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Jaz
18,58,0.10983098774329589,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Jaz
18,59,0.1412627053248004,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Jaz
18,60,0.11183999648330237,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Met
18,61,0.10844023766330485,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Met
18,62,0.07583667544778487,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Met
18,63,0.12272758609401664,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Met
19,20,0.12902980761813956,False,True,False,Dclip_Scontext,concert,concert,80s,Ele
19,21,0.10754787595921698,False,True,False,Dclip_Scontext,concert,concert,80s,Ele
19,22,0.1560114910626221,False,True,False,Dclip_Scontext,concert,concert,80s,Ele
19,23,0.13574296414399398,False,True,False,Dclip_Scontext,concert,concert,80s,Ele
19,24,0.11903305048366304,False,True,False,Dclip_Scontext,concert,concert,80s,Jaz
19,25,0.09559550464457998,False,True,False,Dclip_Scontext,concert,concert,80s,Jaz
19,26,0.1671900220033162,False,True,False,Dclip_Scontext,concert,concert,80s,Jaz
19,27,0.14361655290131758,False,True,False,Dclip_Scontext,concert,concert,80s,Jaz
19,28,0.10995859418261249,False,True,False,Dclip_Scontext,concert,concert,80s,Met
19,29,0.14311028184935504,False,True,False,Dclip_Scontext,concert,concert,80s,Met
19,30,0.10968036913863644,False,True,False,Dclip_Scontext,concert,concert,80s,Met
19,31,0.13213112156667753,False,True,False,Dclip_Scontext,concert,concert,80s,Met
19,32,0.1158674093503407,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,80s,80s
19,33,0.14595194177401657,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,80s,80s
19,34,0.11933575188532644,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,80s,80s
19,35,0.15101353885145719,True,False,True,Sclip_Dcontext,concert,movie,80s,80s
19,36,0.13914128355703972,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Ele
19,37,0.08208922084312258,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Ele
19,38,0.1121653695191215,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Ele
19,39,0.11910668994443231,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Ele
19,40,0.11097133781971498,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Jaz
19,41,0.10563425804620373,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Jaz
19,42,0.17552540945320294,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Jaz
19,43,0.14592805976478135,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Jaz
19,44,0.08376219395203044,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Met
19,45,0.09040489275647913,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Met
19,46,0.1127528903639454,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Met
19,47,0.10681089550538964,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,80s,Met
19,48,0.12596342010255668,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,80s,80s
19,49,0.10203686891831397,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,80s,80s
19,50,0.08480825729656767,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,80s,80s
19,51,0.13911944721456201,True,False,True,Sclip_Dcontext,concert,videogame,80s,80s
19,52,0.10366167722143461,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Ele
19,53,0.11042075345561468,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Ele
19,54,0.12915631971587746,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Ele
19,55,0.11685600448474902,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Ele
19,56,0.11070575286350921,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Jaz
19,57,0.10265842830963276,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Jaz
19,58,0.13880676545519685,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Jaz
19,59,0.1611772198399413,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Jaz
19,60,0.12109076238205188,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Met
19,61,0.09091049415933693,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Met
19,62,0.09421292247703893,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Met
19,63,0.0594243433659724,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,80s,Met
20,21,0.21360006870825338,False,True,True,Dclip_Scontext,concert,concert,Ele,Ele
20,22,0.16353816564570578,False,True,True,Dclip_Scontext,concert,concert,Ele,Ele
20,23,0.10696622245870321,False,True,True,Dclip_Scontext,concert,concert,Ele,Ele
20,24,0.14090747621871813,False,True,False,Dclip_Scontext,concert,concert,Ele,Jaz
20,25,0.13166342000595974,False,True,False,Dclip_Scontext,concert,concert,Ele,Jaz
20,26,0.11019269917278662,False,True,False,Dclip_Scontext,concert,concert,Ele,Jaz
20,27,0.13829916568457987,False,True,False,Dclip_Scontext,concert,concert,Ele,Jaz
20,28,0.1659173133497706,False,True,False,Dclip_Scontext,concert,concert,Ele,Met
20,29,0.17844756091454608,False,True,False,Dclip_Scontext,concert,concert,Ele,Met
20,30,0.1634826959730133,False,True,False,Dclip_Scontext,concert,concert,Ele,Met
20,31,0.20603206472774796,False,True,False,Dclip_Scontext,concert,concert,Ele,Met
20,32,0.09298363990231591,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,80s
20,33,0.13784364226566195,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,80s
20,34,0.08234656761678573,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,80s
20,35,0.10842777843622557,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,80s
20,36,0.16094669493513933,True,False,True,Sclip_Dcontext,concert,movie,Ele,Ele
20,37,0.1231040090184581,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Ele,Ele
20,38,0.11409352198943411,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Ele,Ele
20,39,0.11468470653714873,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Ele,Ele
20,40,0.138795334027794,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Jaz
20,41,0.09266002311685488,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Jaz
20,42,0.10188399334165547,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Jaz
20,43,0.08080826284407207,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Jaz
20,44,0.14457234057796464,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Met
20,45,0.11839430282991803,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Met
20,46,0.1598838161247801,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Met
20,47,0.14735913259211358,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Met
20,48,0.10824528407006972,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,80s
20,49,0.1417343170686079,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,80s
20,50,0.11582724812789028,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,80s
20,51,0.1277183999411644,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,80s
20,52,0.22893272850283944,True,False,True,Sclip_Dcontext,concert,videogame,Ele,Ele
20,53,0.15531554931701788,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Ele,Ele
20,54,0.09977441795938698,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Ele,Ele
20,55,0.10987191432785226,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Ele,Ele
20,56,0.10480806837385177,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Jaz
20,57,0.1260171237497346,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Jaz
20,58,0.10634970836364763,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Jaz
20,59,0.10850180196107627,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Jaz
20,60,0.17258087691023188,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Met
20,61,0.14582419375632114,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Met
20,62,0.1397644206586337,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Met
20,63,0.10450795380969206,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Met
21,22,0.14015426703959485,False,True,True,Dclip_Scontext,concert,concert,Ele,Ele
21,23,0.09978636774739029,False,True,True,Dclip_Scontext,concert,concert,Ele,Ele
21,24,0.12934658929597995,False,True,False,Dclip_Scontext,concert,concert,Ele,Jaz
21,25,0.09216051634261298,False,True,False,Dclip_Scontext,concert,concert,Ele,Jaz
21,26,0.08614652222036903,False,True,False,Dclip_Scontext,concert,concert,Ele,Jaz
21,27,0.12043355069482556,False,True,False,Dclip_Scontext,concert,concert,Ele,Jaz
21,28,0.12677087307596027,False,True,False,Dclip_Scontext,concert,concert,Ele,Met
21,29,0.16976231735000813,False,True,False,Dclip_Scontext,concert,concert,Ele,Met
21,30,0.10203721520148507,False,True,False,Dclip_Scontext,concert,concert,Ele,Met
21,31,0.17347673008046471,False,True,False,Dclip_Scontext,concert,concert,Ele,Met
21,32,0.08811637897446802,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,80s
21,33,0.11004486766021937,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,80s
21,34,0.10324966837232454,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,80s
21,35,0.09073921549727185,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,80s
21,36,0.15600956146201386,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Ele,Ele
21,37,0.2225846638660632,True,False,True,Sclip_Dcontext,concert,movie,Ele,Ele
21,38,0.11342073212277172,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Ele,Ele
21,39,0.10023480353962262,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Ele,Ele
21,40,0.17551778542287008,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Jaz
21,41,0.08752098985700521,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Jaz
21,42,0.11620984661968295,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Jaz
21,43,0.10258029141999649,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Jaz
21,44,0.09046431259234472,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Met
21,45,0.13771562067247972,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Met
21,46,0.1598795216354244,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Met
21,47,0.11834223696161612,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Met
21,48,0.09528180977007358,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,80s
21,49,0.12441277115842124,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,80s
21,50,0.12084981733991323,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,80s
21,51,0.13432998014885122,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,80s
21,52,0.23827627653844297,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Ele,Ele
21,53,0.23941855899751863,True,False,True,Sclip_Dcontext,concert,videogame,Ele,Ele
21,54,0.09335599453000964,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Ele,Ele
21,55,0.08562799263545871,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Ele,Ele
21,56,0.12607715258661928,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Jaz
21,57,0.10098847818604637,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Jaz
21,58,0.1243177312676951,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Jaz
21,59,0.09940700981635235,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Jaz
21,60,0.1481224262557745,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Met
21,61,0.14943642625521683,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Met
21,62,0.10210007354975824,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Met
21,63,0.11591863646158224,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Met
22,23,0.10786614192561521,False,True,True,Dclip_Scontext,concert,concert,Ele,Ele
