item_i,item_j,similarity,same_clip,same_context,same_genre,condition
23,51,0.3406379889794625,False,False,False,diff_clip_diff_context_diff_genre
23,52,0.3213282254323662,False,False,True,diff_clip_diff_context_same_genre
23,53,0.2684924411623842,False,False,True,diff_clip_diff_context_same_genre
23,54,0.3000275878358725,False,False,True,diff_clip_diff_context_same_genre
23,55,0.35603023999259537,True,False,True,same_clip_diff_context
23,56,0.23719523563756253,False,False,False,diff_clip_diff_context_diff_genre
23,57,0.26758267077882036,False,False,False,diff_clip_diff_context_diff_genre
23,58,0.28610209800265907,False,False,False,diff_clip_diff_context_diff_genre
23,59,0.3085389139198901,False,False,False,diff_clip_diff_context_diff_genre
23,60,0.2845688213530614,False,False,False,diff_clip_diff_context_diff_genre
23,61,0.23499027020977015,False,False,False,diff_clip_diff_context_diff_genre
23,62,0.27810294075973446,False,False,False,diff_clip_diff_context_diff_genre
23,63,0.27282503200513564,False,False,False,diff_clip_diff_context_diff_genre
24,25,0.33057734445938547,False,True,True,diff_clip_same_context
24,26,0.3662542502935389,False,True,True,diff_clip_same_context
24,27,0.40260341045493264,False,True,True,diff_clip_same_context
24,28,0.3950522216900285,False,True,False,diff_clip_same_context
24,29,0.3830697304939984,False,True,False,diff_clip_same_context
24,30,0.3481112408582418,False,True,False,diff_clip_same_context
24,31,0.3808285995709293,False,True,False,diff_clip_same_context
24,32,0.32327426742165205,False,False,False,diff_clip_diff_context_diff_genre
24,33,0.3406865293550423,False,False,False,diff_clip_diff_context_diff_genre
24,34,0.3064403967189962,False,False,False,diff_clip_diff_context_diff_genre
24,35,0.31098765919640625,False,False,False,diff_clip_diff_context_diff_genre
24,36,0.3380478243358551,False,False,False,diff_clip_diff_context_diff_genre
24,37,0.32749636922064806,False,False,False,diff_clip_diff_context_diff_genre
24,38,0.3822758448680643,False,False,False,diff_clip_diff_context_diff_genre
24,39,0.32143316083155143,False,False,False,diff_clip_diff_context_diff_genre
24,40,0.42214968265851405,True,False,True,same_clip_diff_context
24,41,0.3647779494610698,False,False,True,diff_clip_diff_context_same_genre
24,42,0.3683125929242074,False,False,True,diff_clip_diff_context_same_genre
24,43,0.37557602061526313,False,False,True,diff_clip_diff_context_same_genre
24,44,0.3237160298277449,False,False,False,diff_clip_diff_context_diff_genre
24,45,0.3355124427414117,False,False,False,diff_clip_diff_context_diff_genre
24,46,0.4076775351467024,False,False,False,diff_clip_diff_context_diff_genre
24,47,0.37167502305096506,False,False,False,diff_clip_diff_context_diff_genre
24,48,0.3349874487236083,False,False,False,diff_clip_diff_context_diff_genre
24,49,0.33528162606430406,False,False,False,diff_clip_diff_context_diff_genre
24,50,0.3593425995783492,False,False,False,diff_clip_diff_context_diff_genre
24,51,0.3280149946089397,False,False,False,diff_clip_diff_context_diff_genre
24,52,0.3396131791007575,False,False,False,diff_clip_diff_context_diff_genre
24,53,0.33629410271625,False,False,False,diff_clip_diff_context_diff_genre
24,54,0.35730813328649963,False,False,False,diff_clip_diff_context_diff_genre
24,55,0.2784113944850738,False,False,False,diff_clip_diff_context_diff_genre
24,56,0.35984856458324976,True,False,True,same_clip_diff_context
24,57,0.3293648542195348,False,False,True,diff_clip_diff_context_same_genre
24,58,0.37872801070156603,False,False,True,diff_clip_diff_context_same_genre
24,59,0.4079533310231695,False,False,True,diff_clip_diff_context_same_genre
24,60,0.34692401434374176,False,False,False,diff_clip_diff_context_diff_genre
24,61,0.25823579892459264,False,False,False,diff_clip_diff_context_diff_genre
24,62,0.31293039339439965,False,False,False,diff_clip_diff_context_diff_genre
24,63,0.31788501640850864,False,False,False,diff_clip_diff_context_diff_genre
25,26,0.3081089196830703,False,True,True,diff_clip_same_context
25,27,0.33515118476807676,False,True,True,diff_clip_same_context
25,28,0.31192860927896515,False,True,False,diff_clip_same_context
25,29,0.3488012006320402,False,True,False,diff_clip_same_context
25,30,0.3251692182871436,False,True,False,diff_clip_same_context
25,31,0.38951604634053033,False,True,False,diff_clip_same_context
25,32,0.3000741503265743,False,False,False,diff_clip_diff_context_diff_genre
25,33,0.32915981444501935,False,False,False,diff_clip_diff_context_diff_genre
25,34,0.31271004413955994,False,False,False,diff_clip_diff_context_diff_genre
25,35,0.3156398023188519,False,False,False,diff_clip_diff_context_diff_genre
25,36,0.2968729481217751,False,False,False,diff_clip_diff_context_diff_genre
25,37,0.2751231551617382,False,False,False,diff_clip_diff_context_diff_genre
25,38,0.3293874280261657,False,False,False,diff_clip_diff_context_diff_genre
25,39,0.28928639314822024,False,False,False,diff_clip_diff_context_diff_genre
25,40,0.3020356572229235,False,False,True,diff_clip_diff_context_same_genre
25,41,0.4370107628962859,True,False,True,same_clip_diff_context
25,42,0.3210606014289347,False,False,True,diff_clip_diff_context_same_genre
25,43,0.31545125716278355,False,False,True,diff_clip_diff_context_same_genre
25,44,0.29830823162603254,False,False,False,diff_clip_diff_context_diff_genre
25,45,0.27430188329399496,False,False,False,diff_clip_diff_context_diff_genre
25,46,0.34611314214910716,False,False,False,diff_clip_diff_context_diff_genre
25,47,0.3555836553537685,False,False,False,diff_clip_diff_context_diff_genre
25,48,0.314007309324289,False,False,False,diff_clip_diff_context_diff_genre
25,49,0.36157940694705865,False,False,False,diff_clip_diff_context_diff_genre
25,50,0.3435254591913922,False,False,False,diff_clip_diff_context_diff_genre
25,51,0.3260697532207881,False,False,False,diff_clip_diff_context_diff_genre
25,52,0.31957640981440205,False,False,False,diff_clip_diff_context_diff_genre
25,53,0.26340322768255614,False,False,False,diff_clip_diff_context_diff_genre
25,54,0.31411285360721897,False,False,False,diff_clip_diff_context_diff_genre
25,55,0.27317301497353613,False,False,False,diff_clip_diff_context_diff_genre
25,56,0.26309445261126263,False,False,True,diff_clip_diff_context_same_genre
25,57,0.3838496951357153,True,False,True,same_clip_diff_context
25,58,0.34029205037431004,False,False,True,diff_clip_diff_context_same_genre
25,59,0.3420392809334067,False,False,True,diff_clip_diff_context_same_genre
25,60,0.3068971705511973,False,False,False,diff_clip_diff_context_diff_genre
25,61,0.24762393377485864,False,False,False,diff_clip_diff_context_diff_genre
25,62,0.2973457678685128,False,False,False,diff_clip_diff_context_diff_genre
25,63,0.3000914836546621,False,False,False,diff_clip_diff_context_diff_genre
26,27,0.42314116438449373,False,True,True,diff_clip_same_context
26,28,0.3390128497018471,False,True,False,diff_clip_same_context
26,29,0.36797312666407483,False,True,False,diff_clip_same_context
26,30,0.3256878798331671,False,True,False,diff_clip_same_context
26,31,0.3797768856752256,False,True,False,diff_clip_same_context
26,32,0.32744550006670065,False,False,False,diff_clip_diff_context_diff_genre
26,33,0.269974188896409,False,False,False,diff_clip_diff_context_diff_genre
26,34,0.2820787838379973,False,False,False,diff_clip_diff_context_diff_genre
26,35,0.31308783180934874,False,False,False,diff_clip_diff_context_diff_genre
26,36,0.27766070809251364,False,False,False,diff_clip_diff_context_diff_genre
26,37,0.26147450588865156,False,False,False,diff_clip_diff_context_diff_genre
26,38,0.2985391600937045,False,False,False,diff_clip_diff_context_diff_genre
26,39,0.2824440653790585,False,False,False,diff_clip_diff_context_diff_genre
26,40,0.2938242024730208,False,False,True,diff_clip_diff_context_same_genre
26,41,0.3072858779980496,False,False,True,diff_clip_diff_context_same_genre
26,42,0.360686015995361,True,False,True,same_clip_diff_context
26,43,0.3764712728597571,False,False,True,diff_clip_diff_context_same_genre
26,44,0.2942911004263496,False,False,False,diff_clip_diff_context_diff_genre
26,45,0.26790684574323126,False,False,False,diff_clip_diff_context_diff_genre
26,46,0.34611201975037276,False,False,False,diff_clip_diff_context_diff_genre
26,47,0.350611584726674,False,False,False,diff_clip_diff_context_diff_genre
26,48,0.3455147195563517,False,False,False,diff_clip_diff_context_diff_genre
26,49,0.2946508495055794,False,False,False,diff_clip_diff_context_diff_genre
26,50,0.31785526612138953,False,False,False,diff_clip_diff_context_diff_genre
26,51,0.32862500884181495,False,False,False,diff_clip_diff_context_diff_genre
26,52,0.28802970744931067,False,False,False,diff_clip_diff_context_diff_genre
26,53,0.25775280035308973,False,False,False,diff_clip_diff_context_diff_genre
26,54,0.3193740547453503,False,False,False,diff_clip_diff_context_diff_genre
26,55,0.2796124988785412,False,False,False,diff_clip_diff_context_diff_genre
26,56,0.2687681806882835,False,False,True,diff_clip_diff_context_same_genre
26,57,0.2870087342667114,False,False,True,diff_clip_diff_context_same_genre
26,58,0.3697528206276873,True,False,True,same_clip_diff_context
26,59,0.36838236440235067,False,False,True,diff_clip_diff_context_same_genre
26,60,0.30205568028974095,False,False,False,diff_clip_diff_context_diff_genre
26,61,0.22918504465867645,False,False,False,diff_clip_diff_context_diff_genre
26,62,0.2905723028719414,False,False,False,diff_clip_diff_context_diff_genre
26,63,0.2707255390161849,False,False,False,diff_clip_diff_context_diff_genre
27,28,0.3166434931017126,False,True,False,diff_clip_same_context
27,29,0.3692854089661111,False,True,False,diff_clip_same_context
27,30,0.3353100072582733,False,True,False,diff_clip_same_context
27,31,0.38588963156864065,False,True,False,diff_clip_same_context
27,32,0.38294153974985484,False,False,False,diff_clip_diff_context_diff_genre
27,33,0.31127588072536433,False,False,False,diff_clip_diff_context_diff_genre
27,34,0.29516649268410583,False,False,False,diff_clip_diff_context_diff_genre
27,35,0.33640924506192393,False,False,False,diff_clip_diff_context_diff_genre
27,36,0.2927385725527344,False,False,False,diff_clip_diff_context_diff_genre
27,37,0.2713988708536175,False,False,False,diff_clip_diff_context_diff_genre
27,38,0.30801894296571203,False,False,False,diff_clip_diff_context_diff_genre
27,39,0.31069986307232034,False,False,False,diff_clip_diff_context_diff_genre
27,40,0.35675343803504556,False,False,True,diff_clip_diff_context_same_genre
27,41,0.31953331308955973,False,False,True,diff_clip_diff_context_same_genre
27,42,0.4761963471728288,False,False,True,diff_clip_diff_context_same_genre
27,43,0.4745099171703092,True,False,True,same_clip_diff_context
27,44,0.2999778991373134,False,False,False,diff_clip_diff_context_diff_genre
27,45,0.28801170559444816,False,False,False,diff_clip_diff_context_diff_genre
27,46,0.3521116594339242,False,False,False,diff_clip_diff_context_diff_genre
27,47,0.3552881648392957,False,False,False,diff_clip_diff_context_diff_genre
27,48,0.33685906641784574,False,False,False,diff_clip_diff_context_diff_genre
27,49,0.35342859950996114,False,False,False,diff_clip_diff_context_diff_genre
27,50,0.30461504189095556,False,False,False,diff_clip_diff_context_diff_genre
27,51,0.31352423341551466,False,False,False,diff_clip_diff_context_diff_genre
27,52,0.3029351833498318,False,False,False,diff_clip_diff_context_diff_genre
27,53,0.269900641681317,False,False,False,diff_clip_diff_context_diff_genre
27,54,0.32510688039711355,False,False,False,diff_clip_diff_context_diff_genre
27,55,0.2966405029063822,False,False,False,diff_clip_diff_context_diff_genre
27,56,0.28382019707075123,False,False,True,diff_clip_diff_context_same_genre
27,57,0.2792159964168425,False,False,True,diff_clip_diff_context_same_genre
27,58,0.43594509359129696,False,False,True,diff_clip_diff_context_same_genre
27,59,0.510691573682585,True,False,True,same_clip_diff_context
27,60,0.30641058505287416,False,False,False,diff_clip_diff_context_diff_genre
27,61,0.22941677360456034,False,False,False,diff_clip_diff_context_diff_genre
27,62,0.307706480799315,False,False,False,diff_clip_diff_context_diff_genre
27,63,0.27357480138012813,False,False,False,diff_clip_diff_context_diff_genre
28,29,0.4101118423249591,False,True,True,diff_clip_same_context
28,30,0.37422929889743856,False,True,True,diff_clip_same_context
28,31,0.41632697122894124,False,True,True,diff_clip_same_context
28,32,0.290064830925782,False,False,False,diff_clip_diff_context_diff_genre
28,33,0.2991390632474109,False,False,False,diff_clip_diff_context_diff_genre
28,34,0.28856719002421144,False,False,False,diff_clip_diff_context_diff_genre
28,35,0.3442893167502522,False,False,False,diff_clip_diff_context_diff_genre
28,36,0.32851407794409127,False,False,False,diff_clip_diff_context_diff_genre
28,37,0.29033978998046356,False,False,False,diff_clip_diff_context_diff_genre
28,38,0.33625543073169434,False,False,False,diff_clip_diff_context_diff_genre
28,39,0.30667561483481076,False,False,False,diff_clip_diff_context_diff_genre
28,40,0.3200541474521254,False,False,False,diff_clip_diff_context_diff_genre
28,41,0.34923248643858806,False,False,False,diff_clip_diff_context_diff_genre
28,42,0.32537520249251606,False,False,False,diff_clip_diff_context_diff_genre
28,43,0.29045359439104307,False,False,False,diff_clip_diff_context_diff_genre
28,44,0.3452656524990003,True,False,True,same_clip_diff_context
28,45,0.3270194141501814,False,False,True,diff_clip_diff_context_same_genre
28,46,0.3722639970668809,False,False,True,diff_clip_diff_context_same_genre
28,47,0.3790557863855222,False,False,True,diff_clip_diff_context_same_genre
28,48,0.3463545877869637,False,False,False,diff_clip_diff_context_diff_genre
28,49,0.31584812849092386,False,False,False,diff_clip_diff_context_diff_genre
28,50,0.3167638028267443,False,False,False,diff_clip_diff_context_diff_genre
28,51,0.3254041505018632,False,False,False,diff_clip_diff_context_diff_genre
28,52,0.3406223832815996,False,False,False,diff_clip_diff_context_diff_genre
28,53,0.29574649520443075,False,False,False,diff_clip_diff_context_diff_genre
28,54,0.3295178361865004,False,False,False,diff_clip_diff_context_diff_genre
28,55,0.2737022514001315,False,False,False,diff_clip_diff_context_diff_genre
28,56,0.27231105841674086,False,False,False,diff_clip_diff_context_diff_genre
28,57,0.29064854248862676,False,False,False,diff_clip_diff_context_diff_genre
28,58,0.32241684480508115,False,False,False,diff_clip_diff_context_diff_genre
28,59,0.33194803973625303,False,False,False,diff_clip_diff_context_diff_genre
28,60,0.387947453329308,True,False,True,same_clip_diff_context
28,61,0.2782046598989523,False,False,True,diff_clip_diff_context_same_genre
28,62,0.35627625548564507,False,False,True,diff_clip_diff_context_same_genre
28,63,0.33549324916167594,False,False,True,diff_clip_diff_context_same_genre
29,30,0.38864959270551686,False,True,True,diff_clip_same_context
29,31,0.4861416662554533,False,True,True,diff_clip_same_context
29,32,0.31241549909369815,False,False,False,diff_clip_diff_context_diff_genre
29,33,0.3300316634400533,False,False,False,diff_clip_diff_context_diff_genre
29,34,0.312437857241032,False,False,False,diff_clip_diff_context_diff_genre
29,35,0.32666244277358697,False,False,False,diff_clip_diff_context_diff_genre
29,36,0.37215019085701795,False,False,False,diff_clip_diff_context_diff_genre
29,37,0.3463094249563442,False,False,False,diff_clip_diff_context_diff_genre
29,38,0.3146035191724725,False,False,False,diff_clip_diff_context_diff_genre
29,39,0.30724752755322654,False,False,False,diff_clip_diff_context_diff_genre
29,40,0.32214870592816025,False,False,False,diff_clip_diff_context_diff_genre
29,41,0.3387682556454954,False,False,False,diff_clip_diff_context_diff_genre
29,42,0.35762747392264865,False,False,False,diff_clip_diff_context_diff_genre
29,43,0.3068338330610122,False,False,False,diff_clip_diff_context_diff_genre
29,44,0.34574167864026695,False,False,True,diff_clip_diff_context_same_genre
29,45,0.3837211029711416,True,False,True,same_clip_diff_context
29,46,0.46205684753982995,False,False,True,diff_clip_diff_context_same_genre
29,47,0.4254203219066441,False,False,True,diff_clip_diff_context_same_genre
29,48,0.3444056791468245,False,False,False,diff_clip_diff_context_diff_genre
29,49,0.3500086997020418,False,False,False,diff_clip_diff_context_diff_genre
29,50,0.32796710282076674,False,False,False,diff_clip_diff_context_diff_genre
29,51,0.3318289783431975,False,False,False,diff_clip_diff_context_diff_genre
29,52,0.3959653665917964,False,False,False,diff_clip_diff_context_diff_genre
29,53,0.3458920415174666,False,False,False,diff_clip_diff_context_diff_genre
29,54,0.32442038321921896,False,False,False,diff_clip_diff_context_diff_genre
29,55,0.293589859241599,False,False,False,diff_clip_diff_context_diff_genre
29,56,0.3273990396772482,False,False,False,diff_clip_diff_context_diff_genre
29,57,0.2984703823329691,False,False,False,diff_clip_diff_context_diff_genre
29,58,0.3525740781296843,False,False,False,diff_clip_diff_context_diff_genre
29,59,0.3286103702973688,False,False,False,diff_clip_diff_context_diff_genre
29,60,0.4143790803986177,False,False,True,diff_clip_diff_context_same_genre
29,61,0.32733577456785157,True,False,True,same_clip_diff_context
29,62,0.38767908139778956,False,False,True,diff_clip_diff_context_same_genre
29,63,0.32854447204842513,False,False,True,diff_clip_diff_context_same_genre
30,31,0.46472776237611185,False,True,True,diff_clip_same_context
30,32,0.30408552301303826,False,False,False,diff_clip_diff_context_diff_genre
30,33,0.294888547884564,False,False,False,diff_clip_diff_context_diff_genre
30,34,0.31571862380234,False,False,False,diff_clip_diff_context_diff_genre
30,35,0.2923092388827824,False,False,False,diff_clip_diff_context_diff_genre
30,36,0.3416732594120259,False,False,False,diff_clip_diff_context_diff_genre
30,37,0.3025767547902174,False,False,False,diff_clip_diff_context_diff_genre
30,38,0.32539650686893673,False,False,False,diff_clip_diff_context_diff_genre
30,39,0.2883846818835503,False,False,False,diff_clip_diff_context_diff_genre
30,40,0.3109805173951404,False,False,False,diff_clip_diff_context_diff_genre
30,41,0.34054174689216465,False,False,False,diff_clip_diff_context_diff_genre
30,42,0.3025583271421379,False,False,False,diff_clip_diff_context_diff_genre
30,43,0.2842477646049949,False,False,False,diff_clip_diff_context_diff_genre
30,44,0.37216926478380524,False,False,True,diff_clip_diff_context_same_genre
30,45,0.3308491325577797,False,False,True,diff_clip_diff_context_same_genre
30,46,0.4346847348753443,True,False,True,same_clip_diff_context
30,47,0.395864298948082,False,False,True,diff_clip_diff_context_same_genre
30,48,0.3050973375968349,False,False,False,diff_clip_diff_context_diff_genre
30,49,0.32454166394236167,False,False,False,diff_clip_diff_context_diff_genre
30,50,0.28923653532248567,False,False,False,diff_clip_diff_context_diff_genre
30,51,0.31592091285135077,False,False,False,diff_clip_diff_context_diff_genre
30,52,0.34940145000750567,False,False,False,diff_clip_diff_context_diff_genre
30,53,0.3134601886583024,False,False,False,diff_clip_diff_context_diff_genre
30,54,0.3301573528241147,False,False,False,diff_clip_diff_context_diff_genre
30,55,0.2764101355748075,False,False,False,diff_clip_diff_context_diff_genre
30,56,0.27977402824243175,False,False,False,diff_clip_diff_context_diff_genre
30,57,0.321035182131978,False,False,False,diff_clip_diff_context_diff_genre
30,58,0.3006256764342004,False,False,False,diff_clip_diff_context_diff_genre
30,59,0.31011975835392547,False,False,False,diff_clip_diff_context_diff_genre
30,60,0.37518425217253887,False,False,True,diff_clip_diff_context_same_genre
30,61,0.3182350866774641,False,False,True,diff_clip_diff_context_same_genre
30,62,0.38177866817131034,True,False,True,same_clip_diff_context
30,63,0.33906668745207325,False,False,True,diff_clip_diff_context_same_genre
31,32,0.3397957919168452,False,False,False,diff_clip_diff_context_diff_genre
31,33,0.33322326880659403,False,False,False,diff_clip_diff_context_diff_genre
31,34,0.3330149525739392,False,False,False,diff_clip_diff_context_diff_genre
31,35,0.33594139574132637,False,False,False,diff_clip_diff_context_diff_genre
31,36,0.35309611999256607,False,False,False,diff_clip_diff_context_diff_genre
31,37,0.3398572524488867,False,False,False,diff_clip_diff_context_diff_genre
31,38,0.35363589862273104,False,False,False,diff_clip_diff_context_diff_genre
31,39,0.3215839147945286,False,False,False,diff_clip_diff_context_diff_genre
31,40,0.3306541647890844,False,False,False,diff_clip_diff_context_diff_genre
31,41,0.3635805811932024,False,False,False,diff_clip_diff_context_diff_genre
31,42,0.35188143682387724,False,False,False,diff_clip_diff_context_diff_genre
31,43,0.33155813225268166,False,False,False,diff_clip_diff_context_diff_genre
31,44,0.35578504711055603,False,False,True,diff_clip_diff_context_same_genre
31,45,0.3289181276110017,False,False,True,diff_clip_diff_context_same_genre
31,46,0.47924271312216754,False,False,True,diff_clip_diff_context_same_genre
31,47,0.45302297595932867,True,False,True,same_clip_diff_context
31,48,0.35966982133948067,False,False,False,diff_clip_diff_context_diff_genre
31,49,0.3472506850412579,False,False,False,diff_clip_diff_context_diff_genre
31,50,0.35614542104034713,False,False,False,diff_clip_diff_context_diff_genre
31,51,0.34905344941273947,False,False,False,diff_clip_diff_context_diff_genre
31,52,0.3732232870150254,False,False,False,diff_clip_diff_context_diff_genre
31,53,0.31787943169875177,False,False,False,diff_clip_diff_context_diff_genre
31,54,0.34138932201994937,False,False,False,diff_clip_diff_context_diff_genre
31,55,0.31629683821838245,False,False,False,diff_clip_diff_context_diff_genre
31,56,0.29336870690129646,False,False,False,diff_clip_diff_context_diff_genre
31,57,0.3306626480680968,False,False,False,diff_clip_diff_context_diff_genre
31,58,0.3525619764997656,False,False,False,diff_clip_diff_context_diff_genre
31,59,0.35185680898516647,False,False,False,diff_clip_diff_context_diff_genre
31,60,0.3998549151361368,False,False,True,diff_clip_diff_context_same_genre
31,61,0.2719743560766038,False,False,True,diff_clip_diff_context_same_genre
31,62,0.4094885904594308,False,False,True,diff_clip_diff_context_same_genre
31,63,0.38252200842024203,True,False,True,same_clip_diff_context
32,33,0.35311514084040996,False,True,True,diff_clip_same_context
32,34,0.3186642898232212,False,True,True,diff_clip_same_context
32,35,0.34555841037178875,False,True,True,diff_clip_same_context
32,36,0.3329218738733176,False,True,False,diff_clip_same_context
32,37,0.27971927160698135,False,True,False,diff_clip_same_context
32,38,0.3503625683302863,False,True,False,diff_clip_same_context
32,39,0.3345450179016242,False,True,False,diff_clip_same_context
32,40,0.3066284892538162,False,True,False,diff_clip_same_context
32,41,0.32245533439488844,False,True,False,diff_clip_same_context
32,42,0.40142423301368835,False,True,False,diff_clip_same_context
32,43,0.39675399875589795,False,True,False,diff_clip_same_context
32,44,0.3182181696946485,False,True,False,diff_clip_same_context
32,45,0.2857488843389498,False,True,False,diff_clip_same_context
32,46,0.32575322460453054,False,True,False,diff_clip_same_context
32,47,0.3214335543669793,False,True,False,diff_clip_same_context
32,48,0.435132380656723,True,False,True,same_clip_diff_context
32,49,0.36923465802162847,False,False,True,diff_clip_diff_context_same_genre
32,50,0.334699475703866,False,False,True,diff_clip_diff_context_same_genre
32,51,0.3201742714050416,False,False,True,diff_clip_diff_context_same_genre
32,52,0.3145264050786487,False,False,False,diff_clip_diff_context_diff_genre
32,53,0.27410998683018156,False,False,False,diff_clip_diff_context_diff_genre
32,54,0.3742113792639935,False,False,False,diff_clip_diff_context_diff_genre
32,55,0.3120397195622254,False,False,False,diff_clip_diff_context_diff_genre
32,56,0.27314399330459604,False,False,False,diff_clip_diff_context_diff_genre
32,57,0.26072711696163164,False,False,False,diff_clip_diff_context_diff_genre
32,58,0.35114116284183133,False,False,False,diff_clip_diff_context_diff_genre
32,59,0.40026839445647544,False,False,False,diff_clip_diff_context_diff_genre
32,60,0.3008459749791165,False,False,False,diff_clip_diff_context_diff_genre
32,61,0.2407672238988709,False,False,False,diff_clip_diff_context_diff_genre
32,62,0.31637941440777495,False,False,False,diff_clip_diff_context_diff_genre
32,63,0.29267524296240177,False,False,False,diff_clip_diff_context_diff_genre
33,34,0.43134751808139155,False,True,True,diff_clip_same_context
33,35,0.3598523540952072,False,True,True,diff_clip_same_context
33,36,0.30244261408429024,False,True,False,diff_clip_same_context
33,37,0.29843849264727845,False,True,False,diff_clip_same_context
33,38,0.33062715381874197,False,True,False,diff_clip_same_context
33,39,0.3126109599860027,False,True,False,diff_clip_same_context
33,40,0.30154919583149953,False,True,False,diff_clip_same_context
33,41,0.3684438245066087,False,True,False,diff_clip_same_context
33,42,0.36382280497483177,False,True,False,diff_clip_same_context
33,43,0.3332574735102265,False,True,False,diff_clip_same_context
33,44,0.29918213385792014,False,True,False,diff_clip_same_context
33,45,0.30550122478484587,False,True,False,diff_clip_same_context
33,46,0.3588695383749823,False,True,False,diff_clip_same_context
33,47,0.38016423938902016,False,True,False,diff_clip_same_context
33,48,0.36631462422815225,False,False,True,diff_clip_diff_context_same_genre
33,49,0.40830510016402194,True,False,True,same_clip_diff_context
33,50,0.35202206535954694,False,False,True,diff_clip_diff_context_same_genre
33,51,0.32564724003786655,False,False,True,diff_clip_diff_context_same_genre
33,52,0.31080174941707456,False,False,False,diff_clip_diff_context_diff_genre
33,53,0.2629503724420876,False,False,False,diff_clip_diff_context_diff_genre
33,54,0.3398478080438919,False,False,False,diff_clip_diff_context_diff_genre
33,55,0.2730092226173717,False,False,False,diff_clip_diff_context_diff_genre
33,56,0.2758803347112591,False,False,False,diff_clip_diff_context_diff_genre
33,57,0.303895243972636,False,False,False,diff_clip_diff_context_diff_genre
33,58,0.32590425642217175,False,False,False,diff_clip_diff_context_diff_genre
33,59,0.3547985295275572,False,False,False,diff_clip_diff_context_diff_genre
33,60,0.3195104833863033,False,False,False,diff_clip_diff_context_diff_genre
33,61,0.2345866433515679,False,False,False,diff_clip_diff_context_diff_genre
33,62,0.28071570437549026,False,False,False,diff_clip_diff_context_diff_genre
33,63,0.33285633487297966,False,False,False,diff_clip_diff_context_diff_genre
34,35,0.34477541845999643,False,True,True,diff_clip_same_context
34,36,0.32966898657604926,False,True,False,diff_clip_same_context
34,37,0.2791902733696664,False,True,False,diff_clip_same_context
34,38,0.30202518358435576,False,True,False,diff_clip_same_context
34,39,0.2942865571887536,False,True,False,diff_clip_same_context
34,40,0.2865491417830345,False,True,False,diff_clip_same_context
34,41,0.3588308887690605,False,True,False,diff_clip_same_context
34,42,0.32223805305203046,False,True,False,diff_clip_same_context
34,43,0.3150464916371206,False,True,False,diff_clip_same_context
34,44,0.27663898033544293,False,True,False,diff_clip_same_context
34,45,0.2773181965688259,False,True,False,diff_clip_same_context
34,46,0.3269647844244662,False,True,False,diff_clip_same_context
34,47,0.3545475348021083,False,True,False,diff_clip_same_context
34,48,0.3352273436168743,False,False,True,diff_clip_diff_context_same_genre
34,49,0.3755611229021864,False,False,True,diff_clip_diff_context_same_genre
34,50,0.31955968081483604,True,False,True,same_clip_diff_context
34,51,0.3298285450134218,False,False,True,diff_clip_diff_context_same_genre
34,52,0.3205155164716751,False,False,False,diff_clip_diff_context_diff_genre
34,53,0.26434180099893095,False,False,False,diff_clip_diff_context_diff_genre
34,54,0.2984617789002969,False,False,False,diff_clip_diff_context_diff_genre
34,55,0.24990145226156396,False,False,False,diff_clip_diff_context_diff_genre
34,56,0.27040656063660534,False,False,False,diff_clip_diff_context_diff_genre
34,57,0.32408460692276586,False,False,False,diff_clip_diff_context_diff_genre
34,58,0.3069660618454748,False,False,False,diff_clip_diff_context_diff_genre
34,59,0.3099636089808725,False,False,False,diff_clip_diff_context_diff_genre
34,60,0.29324804276410016,False,False,False,diff_clip_diff_context_diff_genre
34,61,0.21827623314120725,False,False,False,diff_clip_diff_context_diff_genre
34,62,0.28851088336517355,False,False,False,diff_clip_diff_context_diff_genre
34,63,0.29135287601164267,False,False,False,diff_clip_diff_context_diff_genre
35,36,0.3385046288596752,False,True,False,diff_clip_same_context
35,37,0.303473361583488,False,True,False,diff_clip_same_context
35,38,0.34007419125144994,False,True,False,diff_clip_same_context
35,39,0.30748495411399895,False,True,False,diff_clip_same_context
35,40,0.31253293868440835,False,True,False,diff_clip_same_context
35,41,0.36442575872639704,False,True,False,diff_clip_same_context
35,42,0.3705615167946432,False,True,False,diff_clip_same_context
35,43,0.3108258975078483,False,True,False,diff_clip_same_context
35,44,0.30674517160652487,False,True,False,diff_clip_same_context
35,45,0.33552770841292623,False,True,False,diff_clip_same_context
35,46,0.3311889372573311,False,True,False,diff_clip_same_context
35,47,0.3457402537531831,False,True,False,diff_clip_same_context
35,48,0.32946480246911325,False,False,True,diff_clip_diff_context_same_genre
35,49,0.34080805603970854,False,False,True,diff_clip_diff_context_same_genre
35,50,0.3423120223706826,False,False,True,diff_clip_diff_context_same_genre
35,51,0.35966962389723744,True,False,True,same_clip_diff_context
35,52,0.3469574692325941,False,False,False,diff_clip_diff_context_diff_genre
35,53,0.28014116368330744,False,False,False,diff_clip_diff_context_diff_genre
35,54,0.32753321530548074,False,False,False,diff_clip_diff_context_diff_genre
35,55,0.30215056529200945,False,False,False,diff_clip_diff_context_diff_genre
35,56,0.2687872138827518,False,False,False,diff_clip_diff_context_diff_genre
35,57,0.28918027314984895,False,False,False,diff_clip_diff_context_diff_genre
35,58,0.3438438840026108,False,False,False,diff_clip_diff_context_diff_genre
