item_i,item_j,similarity,same_clip,same_context,same_genre,condition
23,51,0.33775470063769536,False,False,False,diff_clip_diff_context_diff_genre
23,52,0.3166628265251378,False,False,True,diff_clip_diff_context_same_genre
23,53,0.26866787751083715,False,False,True,diff_clip_diff_context_same_genre
23,54,0.29738372802683705,False,False,True,diff_clip_diff_context_same_genre
23,55,0.35299975187811006,True,False,True,same_clip_diff_context
23,56,0.23346958008874008,False,False,False,diff_clip_diff_context_diff_genre
23,57,0.2644731941793233,False,False,False,diff_clip_diff_context_diff_genre
23,58,0.28356336591516584,False,False,False,diff_clip_diff_context_diff_genre
23,59,0.3036976976629782,False,False,False,diff_clip_diff_context_diff_genre
23,60,0.28113190988497344,False,False,False,diff_clip_diff_context_diff_genre
23,61,0.2332926391050372,False,False,False,diff_clip_diff_context_diff_genre
23,62,0.2552019185419369,False,False,False,diff_clip_diff_context_diff_genre
23,63,0.2654105193145845,False,False,False,diff_clip_diff_context_diff_genre
24,25,0.3380617921231414,False,True,True,diff_clip_same_context
24,26,0.3801789893223418,False,True,True,diff_clip_same_context
24,27,0.4078802214542653,False,True,True,diff_clip_same_context
24,28,0.4081231360458276,False,True,False,diff_clip_same_context
24,29,0.39723601723270924,False,True,False,diff_clip_same_context
24,30,0.3622738706292235,False,True,False,diff_clip_same_context
24,31,0.36984400379830124,False,True,False,diff_clip_same_context
24,32,0.322044867430736,False,False,False,diff_clip_diff_context_diff_genre
24,33,0.34155759513116096,False,False,False,diff_clip_diff_context_diff_genre
24,34,0.307924198502155,False,False,False,diff_clip_diff_context_diff_genre
24,35,0.3085202500146391,False,False,False,diff_clip_diff_context_diff_genre
24,36,0.33517667695811193,False,False,False,diff_clip_diff_context_diff_genre
24,37,0.32833507139903984,False,False,False,diff_clip_diff_context_diff_genre
24,38,0.37701452799118884,False,False,False,diff_clip_diff_context_diff_genre
24,39,0.32308388164312585,False,False,False,diff_clip_diff_context_diff_genre
24,40,0.43280806024115576,True,False,True,same_clip_diff_context
24,41,0.3618253015273993,False,False,True,diff_clip_diff_context_same_genre
24,42,0.3745644150576267,False,False,True,diff_clip_diff_context_same_genre
24,43,0.3782811474841507,False,False,True,diff_clip_diff_context_same_genre
24,44,0.32440214005427537,False,False,False,diff_clip_diff_context_diff_genre
24,45,0.3357667996392677,False,False,False,diff_clip_diff_context_diff_genre
24,46,0.41705525497204177,False,False,False,diff_clip_diff_context_diff_genre
24,47,0.37911361864103127,False,False,False,diff_clip_diff_context_diff_genre
24,48,0.3382614402813157,False,False,False,diff_clip_diff_context_diff_genre
24,49,0.34218923393869805,False,False,False,diff_clip_diff_context_diff_genre
24,50,0.3636014338998961,False,False,False,diff_clip_diff_context_diff_genre
24,51,0.3309881987371632,False,False,False,diff_clip_diff_context_diff_genre
24,52,0.33188354455188174,False,False,False,diff_clip_diff_context_diff_genre
24,53,0.33559872269203256,False,False,False,diff_clip_diff_context_diff_genre
24,54,0.35905865092016775,False,False,False,diff_clip_diff_context_diff_genre
24,55,0.2794782809669694,False,False,False,diff_clip_diff_context_diff_genre
24,56,0.3689119109603706,True,False,True,same_clip_diff_context
24,57,0.33446956599172467,False,False,True,diff_clip_diff_context_same_genre
24,58,0.3873346774770705,False,False,True,diff_clip_diff_context_same_genre
24,59,0.4131485470397688,False,False,True,diff_clip_diff_context_same_genre
24,60,0.35885419063579366,False,False,False,diff_clip_diff_context_diff_genre
24,61,0.25899992465058475,False,False,False,diff_clip_diff_context_diff_genre
24,62,0.3218883432340286,False,False,False,diff_clip_diff_context_diff_genre
24,63,0.3221458137054623,False,False,False,diff_clip_diff_context_diff_genre
25,26,0.30773457012073574,False,True,True,diff_clip_same_context
25,27,0.336725885964483,False,True,True,diff_clip_same_context
25,28,0.308644133500681,False,True,False,diff_clip_same_context
25,29,0.339738064014742,False,True,False,diff_clip_same_context
25,30,0.312436121587844,False,True,False,diff_clip_same_context
25,31,0.33204506825930724,False,True,False,diff_clip_same_context
25,32,0.29443964974757314,False,False,False,diff_clip_diff_context_diff_genre
25,33,0.3209318997408948,False,False,False,diff_clip_diff_context_diff_genre
25,34,0.3094807381234885,False,False,False,diff_clip_diff_context_diff_genre
25,35,0.3065481441703215,False,False,False,diff_clip_diff_context_diff_genre
25,36,0.29134621325631976,False,False,False,diff_clip_diff_context_diff_genre
25,37,0.2826004877542508,False,False,False,diff_clip_diff_context_diff_genre
25,38,0.32649346495951787,False,False,False,diff_clip_diff_context_diff_genre
25,39,0.2880317916113647,False,False,False,diff_clip_diff_context_diff_genre
25,40,0.31298191168479667,False,False,True,diff_clip_diff_context_same_genre
25,41,0.4408450522775358,True,False,True,same_clip_diff_context
25,42,0.32466796084180255,False,False,True,diff_clip_diff_context_same_genre
25,43,0.3110629998574673,False,False,True,diff_clip_diff_context_same_genre
25,44,0.2975154029706523,False,False,False,diff_clip_diff_context_diff_genre
25,45,0.266979467139598,False,False,False,diff_clip_diff_context_diff_genre
25,46,0.34074895420570384,False,False,False,diff_clip_diff_context_diff_genre
25,47,0.3363920937248319,False,False,False,diff_clip_diff_context_diff_genre
25,48,0.31490401685150005,False,False,False,diff_clip_diff_context_diff_genre
25,49,0.365108589243658,False,False,False,diff_clip_diff_context_diff_genre
25,50,0.33955016613808015,False,False,False,diff_clip_diff_context_diff_genre
25,51,0.3248037909611953,False,False,False,diff_clip_diff_context_diff_genre
25,52,0.3184737600104529,False,False,False,diff_clip_diff_context_diff_genre
25,53,0.2677588517015013,False,False,False,diff_clip_diff_context_diff_genre
25,54,0.3135483514325765,False,False,False,diff_clip_diff_context_diff_genre
25,55,0.2741372699081308,False,False,False,diff_clip_diff_context_diff_genre
25,56,0.2762680066808453,False,False,True,diff_clip_diff_context_same_genre
25,57,0.3841148134334222,True,False,True,same_clip_diff_context
25,58,0.34667544882913176,False,False,True,diff_clip_diff_context_same_genre
25,59,0.3398883749564928,False,False,True,diff_clip_diff_context_same_genre
25,60,0.3094712449601789,False,False,False,diff_clip_diff_context_diff_genre
25,61,0.25050677480551703,False,False,False,diff_clip_diff_context_diff_genre
25,62,0.29251880788342166,False,False,False,diff_clip_diff_context_diff_genre
25,63,0.29137645327843054,False,False,False,diff_clip_diff_context_diff_genre
26,27,0.4253770409358851,False,True,True,diff_clip_same_context
26,28,0.3525123920072159,False,True,False,diff_clip_same_context
26,29,0.3768846773990414,False,True,False,diff_clip_same_context
26,30,0.336468374554778,False,True,False,diff_clip_same_context
26,31,0.35057145712858967,False,True,False,diff_clip_same_context
26,32,0.3313636129147876,False,False,False,diff_clip_diff_context_diff_genre
26,33,0.2730538986830471,False,False,False,diff_clip_diff_context_diff_genre
26,34,0.2846823774922811,False,False,False,diff_clip_diff_context_diff_genre
26,35,0.31098638644250093,False,False,False,diff_clip_diff_context_diff_genre
26,36,0.27593609096925026,False,False,False,diff_clip_diff_context_diff_genre
26,37,0.26335438996061733,False,False,False,diff_clip_diff_context_diff_genre
26,38,0.29347535841395966,False,False,False,diff_clip_diff_context_diff_genre
26,39,0.2828918943928935,False,False,False,diff_clip_diff_context_diff_genre
26,40,0.3072982335829894,False,False,True,diff_clip_diff_context_same_genre
26,41,0.30647457208789625,False,False,True,diff_clip_diff_context_same_genre
26,42,0.3638033678040824,True,False,True,same_clip_diff_context
26,43,0.38005924881501935,False,False,True,diff_clip_diff_context_same_genre
26,44,0.296950297511266,False,False,False,diff_clip_diff_context_diff_genre
26,45,0.2658741504105275,False,False,False,diff_clip_diff_context_diff_genre
26,46,0.3528520763420065,False,False,False,diff_clip_diff_context_diff_genre
26,47,0.3469725510850543,False,False,False,diff_clip_diff_context_diff_genre
26,48,0.3493531916175526,False,False,False,diff_clip_diff_context_diff_genre
26,49,0.30838641859439064,False,False,False,diff_clip_diff_context_diff_genre
26,50,0.3257733147469674,False,False,False,diff_clip_diff_context_diff_genre
26,51,0.33047793799862374,False,False,False,diff_clip_diff_context_diff_genre
26,52,0.2820211377947921,False,False,False,diff_clip_diff_context_diff_genre
26,53,0.2571204449502885,False,False,False,diff_clip_diff_context_diff_genre
26,54,0.31689154208598147,False,False,False,diff_clip_diff_context_diff_genre
26,55,0.2795768472432335,False,False,False,diff_clip_diff_context_diff_genre
26,56,0.2756466461193973,False,False,True,diff_clip_diff_context_same_genre
26,57,0.2900947860552594,False,False,True,diff_clip_diff_context_same_genre
26,58,0.3783870985879635,True,False,True,same_clip_diff_context
26,59,0.3753985236695936,False,False,True,diff_clip_diff_context_same_genre
26,60,0.3139888425035624,False,False,False,diff_clip_diff_context_diff_genre
26,61,0.22929622131646266,False,False,False,diff_clip_diff_context_diff_genre
26,62,0.2860063523792782,False,False,False,diff_clip_diff_context_diff_genre
26,63,0.26662875159762267,False,False,False,diff_clip_diff_context_diff_genre
27,28,0.32607567310772334,False,True,False,diff_clip_same_context
27,29,0.384522897663211,False,True,False,diff_clip_same_context
27,30,0.3428671360444263,False,True,False,diff_clip_same_context
27,31,0.36132879936845275,False,True,False,diff_clip_same_context
27,32,0.37973609356888227,False,False,False,diff_clip_diff_context_diff_genre
27,33,0.30916458662739843,False,False,False,diff_clip_diff_context_diff_genre
27,34,0.2909546124557939,False,False,False,diff_clip_diff_context_diff_genre
27,35,0.3279957529305059,False,False,False,diff_clip_diff_context_diff_genre
27,36,0.28955339891221976,False,False,False,diff_clip_diff_context_diff_genre
27,37,0.2786223619595979,False,False,False,diff_clip_diff_context_diff_genre
27,38,0.31136263067160974,False,False,False,diff_clip_diff_context_diff_genre
27,39,0.3122785318320751,False,False,False,diff_clip_diff_context_diff_genre
27,40,0.3749379234776407,False,False,True,diff_clip_diff_context_same_genre
27,41,0.32466224668152754,False,False,True,diff_clip_diff_context_same_genre
27,42,0.4772602679102712,False,False,True,diff_clip_diff_context_same_genre
27,43,0.4830359245606009,True,False,True,same_clip_diff_context
27,44,0.2979704675121969,False,False,False,diff_clip_diff_context_diff_genre
27,45,0.2841991349945519,False,False,False,diff_clip_diff_context_diff_genre
27,46,0.35488513078986317,False,False,False,diff_clip_diff_context_diff_genre
27,47,0.3614631225287066,False,False,False,diff_clip_diff_context_diff_genre
27,48,0.3483384678351744,False,False,False,diff_clip_diff_context_diff_genre
27,49,0.36825236093418684,False,False,False,diff_clip_diff_context_diff_genre
27,50,0.31341102493783524,False,False,False,diff_clip_diff_context_diff_genre
27,51,0.3189838555813952,False,False,False,diff_clip_diff_context_diff_genre
27,52,0.29348044786862665,False,False,False,diff_clip_diff_context_diff_genre
27,53,0.2743799900176053,False,False,False,diff_clip_diff_context_diff_genre
27,54,0.3322027273419898,False,False,False,diff_clip_diff_context_diff_genre
27,55,0.2969900308507902,False,False,False,diff_clip_diff_context_diff_genre
27,56,0.3069408138231369,False,False,True,diff_clip_diff_context_same_genre
27,57,0.2991123588656758,False,False,True,diff_clip_diff_context_same_genre
27,58,0.4438585906950906,False,False,True,diff_clip_diff_context_same_genre
27,59,0.5300221458914499,True,False,True,same_clip_diff_context
27,60,0.31888170028074336,False,False,False,diff_clip_diff_context_diff_genre
27,61,0.23214336569846145,False,False,False,diff_clip_diff_context_diff_genre
27,62,0.32402328601343455,False,False,False,diff_clip_diff_context_diff_genre
27,63,0.2810950555471295,False,False,False,diff_clip_diff_context_diff_genre
28,29,0.4273028618596326,False,True,True,diff_clip_same_context
28,30,0.3952826654537972,False,True,True,diff_clip_same_context
28,31,0.4047451894023248,False,True,True,diff_clip_same_context
28,32,0.28858775401652437,False,False,False,diff_clip_diff_context_diff_genre
28,33,0.3059515153473682,False,False,False,diff_clip_diff_context_diff_genre
28,34,0.28695066481541004,False,False,False,diff_clip_diff_context_diff_genre
28,35,0.3394285849484487,False,False,False,diff_clip_diff_context_diff_genre
28,36,0.3291176376377828,False,False,False,diff_clip_diff_context_diff_genre
28,37,0.29628285130297255,False,False,False,diff_clip_diff_context_diff_genre
28,38,0.3285076584976908,False,False,False,diff_clip_diff_context_diff_genre
28,39,0.3067204436085301,False,False,False,diff_clip_diff_context_diff_genre
28,40,0.3300643232545335,False,False,False,diff_clip_diff_context_diff_genre
28,41,0.3491723150310578,False,False,False,diff_clip_diff_context_diff_genre
28,42,0.32549828946912995,False,False,False,diff_clip_diff_context_diff_genre
28,43,0.29636235094226165,False,False,False,diff_clip_diff_context_diff_genre
28,44,0.34892601432698844,True,False,True,same_clip_diff_context
28,45,0.32513828135590545,False,False,True,diff_clip_diff_context_same_genre
28,46,0.3884567139195427,False,False,True,diff_clip_diff_context_same_genre
28,47,0.3918668878816133,False,False,True,diff_clip_diff_context_same_genre
28,48,0.3474398913390915,False,False,False,diff_clip_diff_context_diff_genre
28,49,0.3225225093353243,False,False,False,diff_clip_diff_context_diff_genre
28,50,0.3198805702817206,False,False,False,diff_clip_diff_context_diff_genre
28,51,0.33325067055090624,False,False,False,diff_clip_diff_context_diff_genre
28,52,0.3412809710038344,False,False,False,diff_clip_diff_context_diff_genre
28,53,0.29845720953042754,False,False,False,diff_clip_diff_context_diff_genre
28,54,0.33063972475001324,False,False,False,diff_clip_diff_context_diff_genre
28,55,0.27696431850270803,False,False,False,diff_clip_diff_context_diff_genre
28,56,0.2815690767876311,False,False,False,diff_clip_diff_context_diff_genre
28,57,0.2946819648618097,False,False,False,diff_clip_diff_context_diff_genre
28,58,0.33339655265885226,False,False,False,diff_clip_diff_context_diff_genre
28,59,0.3401618072307241,False,False,False,diff_clip_diff_context_diff_genre
28,60,0.40531044709535324,True,False,True,same_clip_diff_context
28,61,0.2805127578064433,False,False,True,diff_clip_diff_context_same_genre
28,62,0.3611178113259507,False,False,True,diff_clip_diff_context_same_genre
28,63,0.3385343312421034,False,False,True,diff_clip_diff_context_same_genre
29,30,0.439252220434226,False,True,True,diff_clip_same_context
29,31,0.5357783913458433,False,True,True,diff_clip_same_context
29,32,0.3065392086915677,False,False,False,diff_clip_diff_context_diff_genre
29,33,0.3248939867361129,False,False,False,diff_clip_diff_context_diff_genre
29,34,0.3024477435372333,False,False,False,diff_clip_diff_context_diff_genre
29,35,0.31365548975154234,False,False,False,diff_clip_diff_context_diff_genre
29,36,0.3586610775232215,False,False,False,diff_clip_diff_context_diff_genre
29,37,0.34224341947365705,False,False,False,diff_clip_diff_context_diff_genre
29,38,0.3024194056723061,False,False,False,diff_clip_diff_context_diff_genre
29,39,0.30263686884010144,False,False,False,diff_clip_diff_context_diff_genre
29,40,0.32849523583612783,False,False,False,diff_clip_diff_context_diff_genre
29,41,0.3295286490638468,False,False,False,diff_clip_diff_context_diff_genre
29,42,0.3548604635969728,False,False,False,diff_clip_diff_context_diff_genre
29,43,0.3084692878742174,False,False,False,diff_clip_diff_context_diff_genre
29,44,0.3429200359926597,False,False,True,diff_clip_diff_context_same_genre
29,45,0.38593768614349455,True,False,True,same_clip_diff_context
29,46,0.4772205884122661,False,False,True,diff_clip_diff_context_same_genre
29,47,0.46985070497403525,False,False,True,diff_clip_diff_context_same_genre
29,48,0.34250766440013125,False,False,False,diff_clip_diff_context_diff_genre
29,49,0.3555043577890351,False,False,False,diff_clip_diff_context_diff_genre
29,50,0.3300107918409345,False,False,False,diff_clip_diff_context_diff_genre
29,51,0.32939970549983816,False,False,False,diff_clip_diff_context_diff_genre
29,52,0.3761099809861999,False,False,False,diff_clip_diff_context_diff_genre
29,53,0.3402426183896129,False,False,False,diff_clip_diff_context_diff_genre
29,54,0.32001947920636975,False,False,False,diff_clip_diff_context_diff_genre
29,55,0.29009359169518245,False,False,False,diff_clip_diff_context_diff_genre
29,56,0.3322563951454724,False,False,False,diff_clip_diff_context_diff_genre
29,57,0.3029257064572294,False,False,False,diff_clip_diff_context_diff_genre
29,58,0.35688804828762916,False,False,False,diff_clip_diff_context_diff_genre
29,59,0.3394558624687163,False,False,False,diff_clip_diff_context_diff_genre
29,60,0.4260610415686644,False,False,True,diff_clip_diff_context_same_genre
29,61,0.3188012075829335,True,False,True,same_clip_diff_context
29,62,0.43223043489315427,False,False,True,diff_clip_diff_context_same_genre
29,63,0.36650101366968696,False,False,True,diff_clip_diff_context_same_genre
30,31,0.5252248446382402,False,True,True,diff_clip_same_context
30,32,0.29651874449805826,False,False,False,diff_clip_diff_context_diff_genre
30,33,0.29304381079022385,False,False,False,diff_clip_diff_context_diff_genre
30,34,0.3028873386144149,False,False,False,diff_clip_diff_context_diff_genre
30,35,0.28107096614906324,False,False,False,diff_clip_diff_context_diff_genre
30,36,0.3291361391893319,False,False,False,diff_clip_diff_context_diff_genre
30,37,0.2956688180206265,False,False,False,diff_clip_diff_context_diff_genre
30,38,0.3088581927477482,False,False,False,diff_clip_diff_context_diff_genre
30,39,0.28037845991496385,False,False,False,diff_clip_diff_context_diff_genre
30,40,0.31238180820569306,False,False,False,diff_clip_diff_context_diff_genre
30,41,0.327457462055371,False,False,False,diff_clip_diff_context_diff_genre
30,42,0.2957143434082335,False,False,False,diff_clip_diff_context_diff_genre
30,43,0.2841785482027881,False,False,False,diff_clip_diff_context_diff_genre
30,44,0.36463306459438116,False,False,True,diff_clip_diff_context_same_genre
30,45,0.3305681071844878,False,False,True,diff_clip_diff_context_same_genre
30,46,0.4515557249269879,True,False,True,same_clip_diff_context
30,47,0.43860996930920976,False,False,True,diff_clip_diff_context_same_genre
30,48,0.2999744177741502,False,False,False,diff_clip_diff_context_diff_genre
30,49,0.32257612689575416,False,False,False,diff_clip_diff_context_diff_genre
30,50,0.2899610988634806,False,False,False,diff_clip_diff_context_diff_genre
30,51,0.31261964054131064,False,False,False,diff_clip_diff_context_diff_genre
30,52,0.33150685990973494,False,False,False,diff_clip_diff_context_diff_genre
30,53,0.30120575820515,False,False,False,diff_clip_diff_context_diff_genre
30,54,0.3194709193207771,False,False,False,diff_clip_diff_context_diff_genre
30,55,0.2701516766427441,False,False,False,diff_clip_diff_context_diff_genre
30,56,0.27837253900915415,False,False,False,diff_clip_diff_context_diff_genre
30,57,0.3140128059430657,False,False,False,diff_clip_diff_context_diff_genre
30,58,0.3040429072073254,False,False,False,diff_clip_diff_context_diff_genre
30,59,0.31374484066057656,False,False,False,diff_clip_diff_context_diff_genre
30,60,0.3871465049795808,False,False,True,diff_clip_diff_context_same_genre
30,61,0.3053971603207951,False,False,True,diff_clip_diff_context_same_genre
30,62,0.4168752164570725,True,False,True,same_clip_diff_context
30,63,0.36595217850176986,False,False,True,diff_clip_diff_context_same_genre
31,32,0.2903476907777104,False,False,False,diff_clip_diff_context_diff_genre
31,33,0.2892779760687179,False,False,False,diff_clip_diff_context_diff_genre
31,34,0.2810581003769451,False,False,False,diff_clip_diff_context_diff_genre
31,35,0.28199856872029755,False,False,False,diff_clip_diff_context_diff_genre
31,36,0.2985123096143453,False,False,False,diff_clip_diff_context_diff_genre
31,37,0.3011110292146759,False,False,False,diff_clip_diff_context_diff_genre
31,38,0.3005056588354081,False,False,False,diff_clip_diff_context_diff_genre
31,39,0.28143570072656104,False,False,False,diff_clip_diff_context_diff_genre
31,40,0.3037112283999402,False,False,False,diff_clip_diff_context_diff_genre
31,41,0.30988425852556206,False,False,False,diff_clip_diff_context_diff_genre
31,42,0.31459111481497615,False,False,False,diff_clip_diff_context_diff_genre
31,43,0.2945856091293466,False,False,False,diff_clip_diff_context_diff_genre
31,44,0.31204659867157725,False,False,True,diff_clip_diff_context_same_genre
31,45,0.3170233397806088,False,False,True,diff_clip_diff_context_same_genre
31,46,0.4619526965868187,False,False,True,diff_clip_diff_context_same_genre
31,47,0.5212880921636011,True,False,True,same_clip_diff_context
31,48,0.31844127431596875,False,False,False,diff_clip_diff_context_diff_genre
31,49,0.3232753230519082,False,False,False,diff_clip_diff_context_diff_genre
31,50,0.31985022936417823,False,False,False,diff_clip_diff_context_diff_genre
31,51,0.30924015629609763,False,False,False,diff_clip_diff_context_diff_genre
31,52,0.31073808637952843,False,False,False,diff_clip_diff_context_diff_genre
31,53,0.2826775300329631,False,False,False,diff_clip_diff_context_diff_genre
31,54,0.2961843863649481,False,False,False,diff_clip_diff_context_diff_genre
31,55,0.2739518271277168,False,False,False,diff_clip_diff_context_diff_genre
31,56,0.2796225378583428,False,False,False,diff_clip_diff_context_diff_genre
31,57,0.3011901928407979,False,False,False,diff_clip_diff_context_diff_genre
31,58,0.32128656687905244,False,False,False,diff_clip_diff_context_diff_genre
31,59,0.324424794877785,False,False,False,diff_clip_diff_context_diff_genre
31,60,0.3865126460495855,False,False,True,diff_clip_diff_context_same_genre
31,61,0.23955315028424173,False,False,True,diff_clip_diff_context_same_genre
31,62,0.5118711349159184,False,False,True,diff_clip_diff_context_same_genre
31,63,0.4431161607361317,True,False,True,same_clip_diff_context
32,33,0.3528059021714629,False,True,True,diff_clip_same_context
32,34,0.32043090330315854,False,True,True,diff_clip_same_context
32,35,0.3457983755463847,False,True,True,diff_clip_same_context
32,36,0.3321494306430648,False,True,False,diff_clip_same_context
32,37,0.27902882236882254,False,True,False,diff_clip_same_context
32,38,0.3450938521564744,False,True,False,diff_clip_same_context
32,39,0.3357106934436752,False,True,False,diff_clip_same_context
32,40,0.3138118973031618,False,True,False,diff_clip_same_context
32,41,0.32066683549229086,False,True,False,diff_clip_same_context
32,42,0.3988992928532758,False,True,False,diff_clip_same_context
32,43,0.3959921527428575,False,True,False,diff_clip_same_context
32,44,0.3158666743007164,False,True,False,diff_clip_same_context
32,45,0.284225139338341,False,True,False,diff_clip_same_context
32,46,0.3254707780150988,False,True,False,diff_clip_same_context
32,47,0.31199421070574374,False,True,False,diff_clip_same_context
32,48,0.4387873451126479,True,False,True,same_clip_diff_context
32,49,0.36968741044001957,False,False,True,diff_clip_diff_context_same_genre
32,50,0.3362076043318525,False,False,True,diff_clip_diff_context_same_genre
32,51,0.3201747233201047,False,False,True,diff_clip_diff_context_same_genre
32,52,0.31107754169564605,False,False,False,diff_clip_diff_context_diff_genre
32,53,0.2726084500884108,False,False,False,diff_clip_diff_context_diff_genre
32,54,0.37587764877591073,False,False,False,diff_clip_diff_context_diff_genre
32,55,0.31264520442609156,False,False,False,diff_clip_diff_context_diff_genre
32,56,0.27207609467242583,False,False,False,diff_clip_diff_context_diff_genre
32,57,0.26187241580617143,False,False,False,diff_clip_diff_context_diff_genre
32,58,0.3546706444529634,False,False,False,diff_clip_diff_context_diff_genre
32,59,0.3984069168159101,False,False,False,diff_clip_diff_context_diff_genre
32,60,0.3008728541913451,False,False,False,diff_clip_diff_context_diff_genre
32,61,0.24025443583173992,False,False,False,diff_clip_diff_context_diff_genre
32,62,0.2945223113288854,False,False,False,diff_clip_diff_context_diff_genre
32,63,0.28167738705469314,False,False,False,diff_clip_diff_context_diff_genre
33,34,0.4318820588217802,False,True,True,diff_clip_same_context
33,35,0.36253407849433306,False,True,True,diff_clip_same_context
33,36,0.3083257322159369,False,True,False,diff_clip_same_context
33,37,0.3004564655624278,False,True,False,diff_clip_same_context
33,38,0.32546579712370494,False,True,False,diff_clip_same_context
33,39,0.31351549066121215,False,True,False,diff_clip_same_context
33,40,0.30123700500584377,False,True,False,diff_clip_same_context
33,41,0.37103220308290813,False,True,False,diff_clip_same_context
33,42,0.363051051081946,False,True,False,diff_clip_same_context
33,43,0.33825102898648085,False,True,False,diff_clip_same_context
33,44,0.2990076535974471,False,True,False,diff_clip_same_context
33,45,0.3038242679380077,False,True,False,diff_clip_same_context
33,46,0.3619725281860345,False,True,False,diff_clip_same_context
33,47,0.3710534269075636,False,True,False,diff_clip_same_context
33,48,0.36628081031135257,False,False,True,diff_clip_diff_context_same_genre
33,49,0.4034290647241327,True,False,True,same_clip_diff_context
33,50,0.3515063817099159,False,False,True,diff_clip_diff_context_same_genre
33,51,0.33290009102864526,False,False,True,diff_clip_diff_context_same_genre
33,52,0.31199039978668763,False,False,False,diff_clip_diff_context_diff_genre
33,53,0.26131083909875136,False,False,False,diff_clip_diff_context_diff_genre
33,54,0.33956964096967757,False,False,False,diff_clip_diff_context_diff_genre
33,55,0.27694333414686295,False,False,False,diff_clip_diff_context_diff_genre
33,56,0.27450003785164645,False,False,False,diff_clip_diff_context_diff_genre
33,57,0.3033392454966097,False,False,False,diff_clip_diff_context_diff_genre
33,58,0.33206347978001266,False,False,False,diff_clip_diff_context_diff_genre
33,59,0.35311871069917317,False,False,False,diff_clip_diff_context_diff_genre
33,60,0.32362283734490016,False,False,False,diff_clip_diff_context_diff_genre
33,61,0.23422942086774015,False,False,False,diff_clip_diff_context_diff_genre
33,62,0.26359694027472275,False,False,False,diff_clip_diff_context_diff_genre
33,63,0.32307218226419615,False,False,False,diff_clip_diff_context_diff_genre
34,35,0.34453458521049046,False,True,True,diff_clip_same_context
34,36,0.3314194738047153,False,True,False,diff_clip_same_context
34,37,0.28095345686579953,False,True,False,diff_clip_same_context
34,38,0.2979356572599919,False,True,False,diff_clip_same_context
34,39,0.296483294495857,False,True,False,diff_clip_same_context
34,40,0.28932026220651696,False,True,False,diff_clip_same_context
34,41,0.3592164195282034,False,True,False,diff_clip_same_context
34,42,0.3251387160105412,False,True,False,diff_clip_same_context
34,43,0.31571671946422236,False,True,False,diff_clip_same_context
34,44,0.27464383013812516,False,True,False,diff_clip_same_context
34,45,0.2776307168002841,False,True,False,diff_clip_same_context
34,46,0.3257201767230608,False,True,False,diff_clip_same_context
34,47,0.3395185128787787,False,True,False,diff_clip_same_context
34,48,0.33708460838257504,False,False,True,diff_clip_diff_context_same_genre
34,49,0.37600148191957566,False,False,True,diff_clip_diff_context_same_genre
34,50,0.3224618749154929,True,False,True,same_clip_diff_context
34,51,0.332415111711307,False,False,True,diff_clip_diff_context_same_genre
34,52,0.31927633443931425,False,False,False,diff_clip_diff_context_diff_genre
34,53,0.2645411353599898,False,False,False,diff_clip_diff_context_diff_genre
34,54,0.29873276187740505,False,False,False,diff_clip_diff_context_diff_genre
34,55,0.25313112946121286,False,False,False,diff_clip_diff_context_diff_genre
34,56,0.27319037863787676,False,False,False,diff_clip_diff_context_diff_genre
34,57,0.3261595725179795,False,False,False,diff_clip_diff_context_diff_genre
34,58,0.31205418099487076,False,False,False,diff_clip_diff_context_diff_genre
34,59,0.3078298863596971,False,False,False,diff_clip_diff_context_diff_genre
34,60,0.2932214069069241,False,False,False,diff_clip_diff_context_diff_genre
34,61,0.21981158207346904,False,False,False,diff_clip_diff_context_diff_genre
34,62,0.2727244302799199,False,False,False,diff_clip_diff_context_diff_genre
34,63,0.284159102793933,False,False,False,diff_clip_diff_context_diff_genre
35,36,0.34125147168669384,False,True,False,diff_clip_same_context
35,37,0.3027152153818466,False,True,False,diff_clip_same_context
35,38,0.33633710098954556,False,True,False,diff_clip_same_context
35,39,0.3083976327990067,False,True,False,diff_clip_same_context
35,40,0.3104428366194159,False,True,False,diff_clip_same_context
35,41,0.3653375525891669,False,True,False,diff_clip_same_context
35,42,0.3696224747352171,False,True,False,diff_clip_same_context
35,43,0.3140196704397359,False,True,False,diff_clip_same_context
35,44,0.30391182726667826,False,True,False,diff_clip_same_context
35,45,0.33354635028068663,False,True,False,diff_clip_same_context
35,46,0.32928694795669755,False,True,False,diff_clip_same_context
35,47,0.33160514929563034,False,True,False,diff_clip_same_context
35,48,0.32970003209036636,False,False,True,diff_clip_diff_context_same_genre
35,49,0.33615025912208174,False,False,True,diff_clip_diff_context_same_genre
35,50,0.34096489177591854,False,False,True,diff_clip_diff_context_same_genre
35,51,0.36171319004031444,True,False,True,same_clip_diff_context
35,52,0.3449216865390663,False,False,False,diff_clip_diff_context_diff_genre
35,53,0.2778718348274583,False,False,False,diff_clip_diff_context_diff_genre
35,54,0.3276269649219936,False,False,False,diff_clip_diff_context_diff_genre
35,55,0.30278695619744594,False,False,False,diff_clip_diff_context_diff_genre
35,56,0.26468306252982277,False,False,False,diff_clip_diff_context_diff_genre
35,57,0.2868387901806385,False,False,False,diff_clip_diff_context_diff_genre
35,58,0.3448636044340652,False,False,False,diff_clip_diff_context_diff_genre
