item_i,item_j,similarity,same_clip,same_context,same_genre,condition
23,51,0.3409073681161299,False,False,False,diff_clip_diff_context_diff_genre
23,52,0.3213282254323662,False,False,True,diff_clip_diff_context_same_genre
23,53,0.2684924411623842,False,False,True,diff_clip_diff_context_same_genre
23,54,0.300328111952002,False,False,True,diff_clip_diff_context_same_genre
23,55,0.35603023999259537,True,False,True,same_clip_diff_context
23,56,0.23719523563756253,False,False,False,diff_clip_diff_context_diff_genre
23,57,0.26758267077882036,False,False,False,diff_clip_diff_context_diff_genre
23,58,0.28610209800265907,False,False,False,diff_clip_diff_context_diff_genre
23,59,0.3085389139198901,False,False,False,diff_clip_diff_context_diff_genre
23,60,0.2845688213530614,False,False,False,diff_clip_diff_context_diff_genre
23,61,0.23499027020977015,False,False,False,diff_clip_diff_context_diff_genre
23,62,0.2784286301394805,False,False,False,diff_clip_diff_context_diff_genre
23,63,0.27282503200513564,False,False,False,diff_clip_diff_context_diff_genre
24,25,0.33057734445938547,False,True,True,diff_clip_same_context
24,26,0.3678881395009461,False,True,True,diff_clip_same_context
24,27,0.40398022473822,False,True,True,diff_clip_same_context
24,28,0.39542969206756384,False,True,False,diff_clip_same_context
24,29,0.3835039340120452,False,True,False,diff_clip_same_context
24,30,0.3481112408582418,False,True,False,diff_clip_same_context
24,31,0.3808285995709293,False,True,False,diff_clip_same_context
24,32,0.32327426742165205,False,False,False,diff_clip_diff_context_diff_genre
24,33,0.3406865293550423,False,False,False,diff_clip_diff_context_diff_genre
24,34,0.3064403967189962,False,False,False,diff_clip_diff_context_diff_genre
24,35,0.31136559186636725,False,False,False,diff_clip_diff_context_diff_genre
24,36,0.3380478243358551,False,False,False,diff_clip_diff_context_diff_genre
24,37,0.32749636922064806,False,False,False,diff_clip_diff_context_diff_genre
24,38,0.3822758448680643,False,False,False,diff_clip_diff_context_diff_genre
24,39,0.32143316083155143,False,False,False,diff_clip_diff_context_diff_genre
24,40,0.42214968265851405,True,False,True,same_clip_diff_context
24,41,0.3647779494610698,False,False,True,diff_clip_diff_context_same_genre
24,42,0.3685672870412218,False,False,True,diff_clip_diff_context_same_genre
24,43,0.37557602061526313,False,False,True,diff_clip_diff_context_same_genre
24,44,0.3237160298277449,False,False,False,diff_clip_diff_context_diff_genre
24,45,0.3355124427414117,False,False,False,diff_clip_diff_context_diff_genre
24,46,0.4076775351467024,False,False,False,diff_clip_diff_context_diff_genre
24,47,0.37167502305096506,False,False,False,diff_clip_diff_context_diff_genre
24,48,0.3349874487236083,False,False,False,diff_clip_diff_context_diff_genre
24,49,0.33528162606430406,False,False,False,diff_clip_diff_context_diff_genre
24,50,0.35970759918538975,False,False,False,diff_clip_diff_context_diff_genre
24,51,0.3282743913847556,False,False,False,diff_clip_diff_context_diff_genre
24,52,0.3396131791007575,False,False,False,diff_clip_diff_context_diff_genre
24,53,0.33629410271625,False,False,False,diff_clip_diff_context_diff_genre
24,54,0.35766603274406755,False,False,False,diff_clip_diff_context_diff_genre
24,55,0.2784113944850738,False,False,False,diff_clip_diff_context_diff_genre
24,56,0.35984856458324976,True,False,True,same_clip_diff_context
24,57,0.3293648542195348,False,False,True,diff_clip_diff_context_same_genre
24,58,0.37872801070156603,False,False,True,diff_clip_diff_context_same_genre
24,59,0.4079533310231695,False,False,True,diff_clip_diff_context_same_genre
24,60,0.34692401434374176,False,False,False,diff_clip_diff_context_diff_genre
24,61,0.25823579892459264,False,False,False,diff_clip_diff_context_diff_genre
24,62,0.31329686958285663,False,False,False,diff_clip_diff_context_diff_genre
24,63,0.31788501640850864,False,False,False,diff_clip_diff_context_diff_genre
25,26,0.3094834179671792,False,True,True,diff_clip_same_context
25,27,0.33629732741433005,False,True,True,diff_clip_same_context
25,28,0.3122266554699342,False,True,False,diff_clip_same_context
25,29,0.34919656131015553,False,True,False,diff_clip_same_context
25,30,0.3251692182871436,False,True,False,diff_clip_same_context
25,31,0.38951604634053033,False,True,False,diff_clip_same_context
25,32,0.3000741503265743,False,False,False,diff_clip_diff_context_diff_genre
25,33,0.32915981444501935,False,False,False,diff_clip_diff_context_diff_genre
25,34,0.31271004413955994,False,False,False,diff_clip_diff_context_diff_genre
25,35,0.3160233885792989,False,False,False,diff_clip_diff_context_diff_genre
25,36,0.2968729481217751,False,False,False,diff_clip_diff_context_diff_genre
25,37,0.2751231551617382,False,False,False,diff_clip_diff_context_diff_genre
25,38,0.3293874280261657,False,False,False,diff_clip_diff_context_diff_genre
25,39,0.28928639314822024,False,False,False,diff_clip_diff_context_diff_genre
25,40,0.3020356572229235,False,False,True,diff_clip_diff_context_same_genre
25,41,0.4370107628962859,True,False,True,same_clip_diff_context
25,42,0.3212826200293299,False,False,True,diff_clip_diff_context_same_genre
25,43,0.31545125716278355,False,False,True,diff_clip_diff_context_same_genre
25,44,0.29830823162603254,False,False,False,diff_clip_diff_context_diff_genre
25,45,0.27430188329399496,False,False,False,diff_clip_diff_context_diff_genre
25,46,0.34611314214910716,False,False,False,diff_clip_diff_context_diff_genre
25,47,0.3555836553537685,False,False,False,diff_clip_diff_context_diff_genre
25,48,0.314007309324289,False,False,False,diff_clip_diff_context_diff_genre
25,49,0.36157940694705865,False,False,False,diff_clip_diff_context_diff_genre
25,50,0.3438743926542226,False,False,False,diff_clip_diff_context_diff_genre
25,51,0.32632761168478164,False,False,False,diff_clip_diff_context_diff_genre
25,52,0.31957640981440205,False,False,False,diff_clip_diff_context_diff_genre
25,53,0.26340322768255614,False,False,False,diff_clip_diff_context_diff_genre
25,54,0.3144274862994198,False,False,False,diff_clip_diff_context_diff_genre
25,55,0.27317301497353613,False,False,False,diff_clip_diff_context_diff_genre
25,56,0.26309445261126263,False,False,True,diff_clip_diff_context_same_genre
25,57,0.3838496951357153,True,False,True,same_clip_diff_context
25,58,0.34029205037431004,False,False,True,diff_clip_diff_context_same_genre
25,59,0.3420392809334067,False,False,True,diff_clip_diff_context_same_genre
25,60,0.3068971705511973,False,False,False,diff_clip_diff_context_diff_genre
25,61,0.24762393377485864,False,False,False,diff_clip_diff_context_diff_genre
25,62,0.2976939927324521,False,False,False,diff_clip_diff_context_diff_genre
25,63,0.3000914836546621,False,False,False,diff_clip_diff_context_diff_genre
26,27,0.4196341565052273,False,True,True,diff_clip_same_context
26,28,0.3367158099089928,False,True,False,diff_clip_same_context
26,29,0.3655299870996863,False,True,False,diff_clip_same_context
26,30,0.32714079925025563,False,True,False,diff_clip_same_context
26,31,0.3814711004296759,False,True,False,diff_clip_same_context
26,32,0.3289062603668043,False,False,False,diff_clip_diff_context_diff_genre
26,33,0.27117856512730004,False,False,False,diff_clip_diff_context_diff_genre
26,34,0.28333715962525974,False,False,False,diff_clip_diff_context_diff_genre
26,35,0.31486672372600727,False,False,False,diff_clip_diff_context_diff_genre
26,36,0.27889937449409063,False,False,False,diff_clip_diff_context_diff_genre
26,37,0.26264096436071355,False,False,False,diff_clip_diff_context_diff_genre
26,38,0.2998709669226344,False,False,False,diff_clip_diff_context_diff_genre
26,39,0.2837040707161957,False,False,False,diff_clip_diff_context_diff_genre
26,40,0.2951349755027153,False,False,True,diff_clip_diff_context_same_genre
26,41,0.30865670462804046,False,False,True,diff_clip_diff_context_same_genre
26,42,0.3590282928646471,True,False,True,same_clip_diff_context
26,43,0.3781507410137279,False,False,True,diff_clip_diff_context_same_genre
26,44,0.2956039563247786,False,False,False,diff_clip_diff_context_diff_genre
26,45,0.2691019993926417,False,False,False,diff_clip_diff_context_diff_genre
26,46,0.3476560528726388,False,False,False,diff_clip_diff_context_diff_genre
26,47,0.3521756907645363,False,False,False,diff_clip_diff_context_diff_genre
26,48,0.34705608807516347,False,False,False,diff_clip_diff_context_diff_genre
26,49,0.29596531027313294,False,False,False,diff_clip_diff_context_diff_genre
26,50,0.31533434140657807,False,False,False,diff_clip_diff_context_diff_genre
26,51,0.3265906215709301,False,False,False,diff_clip_diff_context_diff_genre
26,52,0.2893146307779463,False,False,False,diff_clip_diff_context_diff_genre
26,53,0.2589026560021051,False,False,False,diff_clip_diff_context_diff_genre
26,54,0.3211201373999977,False,False,False,diff_clip_diff_context_diff_genre
26,55,0.2808598723733407,False,False,False,diff_clip_diff_context_diff_genre
26,56,0.2699671768210768,False,False,True,diff_clip_diff_context_same_genre
26,57,0.2882891029531476,False,False,True,diff_clip_diff_context_same_genre
26,58,0.3714023172343416,True,False,True,same_clip_diff_context
26,59,0.3700257472952831,False,False,True,diff_clip_diff_context_same_genre
26,60,0.3034031745936731,False,False,False,diff_clip_diff_context_diff_genre
26,61,0.23020745728779088,False,False,False,diff_clip_diff_context_diff_genre
26,62,0.2922103793767158,False,False,False,diff_clip_diff_context_diff_genre
26,63,0.2719332670794458,False,False,False,diff_clip_diff_context_diff_genre
27,28,0.31486335880260397,False,True,False,diff_clip_same_context
27,29,0.36751922329780745,False,True,False,diff_clip_same_context
27,30,0.3364566930421834,False,True,False,diff_clip_same_context
27,31,0.38720928843870034,False,True,False,diff_clip_same_context
27,32,0.3842511148003891,False,False,False,diff_clip_diff_context_diff_genre
27,33,0.3123403751322579,False,False,False,diff_clip_diff_context_diff_genre
27,34,0.296175896560283,False,False,False,diff_clip_diff_context_diff_genre
27,35,0.3359932046502076,False,False,False,diff_clip_diff_context_diff_genre
27,36,0.29373967348107577,False,False,False,diff_clip_diff_context_diff_genre
27,37,0.27232699473969474,False,False,False,diff_clip_diff_context_diff_genre
27,38,0.30907229936852837,False,False,False,diff_clip_diff_context_diff_genre
27,39,0.3117623876267203,False,False,False,diff_clip_diff_context_diff_genre
27,40,0.35797345559163685,False,False,True,diff_clip_diff_context_same_genre
27,41,0.3206260460819374,False,False,True,diff_clip_diff_context_same_genre
27,42,0.4754615671386713,False,False,True,diff_clip_diff_context_same_genre
27,43,0.47613263574287057,True,False,True,same_clip_diff_context
27,44,0.30100375695539827,False,False,False,diff_clip_diff_context_diff_genre
27,45,0.2889966416871859,False,False,False,diff_clip_diff_context_diff_genre
27,46,0.3533158031382033,False,False,False,diff_clip_diff_context_diff_genre
27,47,0.3565031714868571,False,False,False,diff_clip_diff_context_diff_genre
27,48,0.3380110496401811,False,False,False,diff_clip_diff_context_diff_genre
27,49,0.35463724685693154,False,False,False,diff_clip_diff_context_diff_genre
27,50,0.3027023000184024,False,False,False,diff_clip_diff_context_diff_genre
27,51,0.31196453822868797,False,False,False,diff_clip_diff_context_diff_genre
27,52,0.3039711544233878,False,False,False,diff_clip_diff_context_diff_genre
27,53,0.27082364195624115,False,False,False,diff_clip_diff_context_diff_genre
27,54,0.3247509332620991,False,False,False,diff_clip_diff_context_diff_genre
27,55,0.29765494757028005,False,False,False,diff_clip_diff_context_diff_genre
27,56,0.28479079913487904,False,False,True,diff_clip_diff_context_same_genre
27,57,0.28017085313689516,False,False,True,diff_clip_diff_context_same_genre
27,58,0.43743592902884915,False,False,True,diff_clip_diff_context_same_genre
27,59,0.5124380254878645,True,False,True,same_clip_diff_context
27,60,0.30745844122869376,False,False,False,diff_clip_diff_context_diff_genre
27,61,0.23020132803833318,False,False,False,diff_clip_diff_context_diff_genre
27,62,0.3071799134244199,False,False,False,diff_clip_diff_context_diff_genre
27,63,0.27451036646553606,False,False,False,diff_clip_diff_context_diff_genre
28,29,0.4088865319474659,False,True,True,diff_clip_same_context
28,30,0.3745868730787336,False,True,True,diff_clip_same_context
28,31,0.416724769520862,False,True,True,diff_clip_same_context
28,32,0.2903419863883458,False,False,False,diff_clip_diff_context_diff_genre
28,33,0.2994248890925523,False,False,False,diff_clip_diff_context_diff_genre
28,34,0.2888429144985526,False,False,False,diff_clip_diff_context_diff_genre
28,35,0.34503708624952556,False,False,False,diff_clip_diff_context_diff_genre
28,36,0.32882797146555237,False,False,False,diff_clip_diff_context_diff_genre
28,37,0.29061720816499753,False,False,False,diff_clip_diff_context_diff_genre
28,38,0.33657672107615494,False,False,False,diff_clip_diff_context_diff_genre
28,39,0.30696864181645245,False,False,False,diff_clip_diff_context_diff_genre
28,40,0.3203599575532651,False,False,False,diff_clip_diff_context_diff_genre
28,41,0.3495661762934117,False,False,False,diff_clip_diff_context_diff_genre
28,42,0.3242849261338743,False,False,False,diff_clip_diff_context_diff_genre
28,43,0.2907311213151096,False,False,False,diff_clip_diff_context_diff_genre
28,44,0.3455955520642813,True,False,True,same_clip_diff_context
28,45,0.3273318795280309,False,False,True,diff_clip_diff_context_same_genre
28,46,0.3726196934123274,False,False,True,diff_clip_diff_context_same_genre
28,47,0.3794179722509294,False,False,True,diff_clip_diff_context_same_genre
28,48,0.3466855278243434,False,False,False,diff_clip_diff_context_diff_genre
28,49,0.31614991976245593,False,False,False,diff_clip_diff_context_diff_genre
28,50,0.3154172393286954,False,False,False,diff_clip_diff_context_diff_genre
28,51,0.32423337178470807,False,False,False,diff_clip_diff_context_diff_genre
28,52,0.3409478462268889,False,False,False,diff_clip_diff_context_diff_genre
28,53,0.29602907946815676,False,False,False,diff_clip_diff_context_diff_genre
28,54,0.3301630673366334,False,False,False,diff_clip_diff_context_diff_genre
28,55,0.27396377250163634,False,False,False,diff_clip_diff_context_diff_genre
28,56,0.2725712502404645,False,False,False,diff_clip_diff_context_diff_genre
28,57,0.29092625568460345,False,False,False,diff_clip_diff_context_diff_genre
28,58,0.32272491245145907,False,False,False,diff_clip_diff_context_diff_genre
28,59,0.33226521439064527,False,False,False,diff_clip_diff_context_diff_genre
28,60,0.38831813513700836,True,False,True,same_clip_diff_context
28,61,0.2784704830287527,False,False,True,diff_clip_diff_context_same_genre
28,62,0.3570343132946663,False,False,True,diff_clip_diff_context_same_genre
28,63,0.33581381124554377,False,False,True,diff_clip_diff_context_same_genre
29,30,0.38909012090967077,False,True,True,diff_clip_same_context
29,31,0.4866927001924997,False,True,True,diff_clip_same_context
29,32,0.31276961715106577,False,False,False,diff_clip_diff_context_diff_genre
29,33,0.3304057491427993,False,False,False,diff_clip_diff_context_diff_genre
29,34,0.31279200064100815,False,False,False,diff_clip_diff_context_diff_genre
29,35,0.32743014118872577,False,False,False,diff_clip_diff_context_diff_genre
29,36,0.37257201724853056,False,False,False,diff_clip_diff_context_diff_genre
29,37,0.34670196124589875,False,False,False,diff_clip_diff_context_diff_genre
29,38,0.3149601173162059,False,False,False,diff_clip_diff_context_diff_genre
29,39,0.30759578779608837,False,False,False,diff_clip_diff_context_diff_genre
29,40,0.32251385642247865,False,False,False,diff_clip_diff_context_diff_genre
29,41,0.33915224413817596,False,False,False,diff_clip_diff_context_diff_genre
29,42,0.3565089414235776,False,False,False,diff_clip_diff_context_diff_genre
29,43,0.30718162438767,False,False,False,diff_clip_diff_context_diff_genre
29,44,0.3461335713982968,False,False,True,diff_clip_diff_context_same_genre
29,45,0.38415604480965265,True,False,True,same_clip_diff_context
29,46,0.46258058171345157,False,False,True,diff_clip_diff_context_same_genre
29,47,0.42590252915434895,False,False,True,diff_clip_diff_context_same_genre
29,48,0.3447960575704296,False,False,False,diff_clip_diff_context_diff_genre
29,49,0.35040542906137223,False,False,False,diff_clip_diff_context_diff_genre
29,50,0.32652520371092447,False,False,False,diff_clip_diff_context_diff_genre
29,51,0.3305733663607002,False,False,False,diff_clip_diff_context_diff_genre
29,52,0.3964141871106539,False,False,False,diff_clip_diff_context_diff_genre
29,53,0.34628410470945453,False,False,False,diff_clip_diff_context_diff_genre
29,54,0.32511343423818495,False,False,False,diff_clip_diff_context_diff_genre
29,55,0.29392263873211427,False,False,False,diff_clip_diff_context_diff_genre
29,56,0.32777014134234117,False,False,False,diff_clip_diff_context_diff_genre
29,57,0.2988086938196917,False,False,False,diff_clip_diff_context_diff_genre
29,58,0.3529737153051371,False,False,False,diff_clip_diff_context_diff_genre
29,59,0.32898284498667923,False,False,False,diff_clip_diff_context_diff_genre
29,60,0.41484877257263025,False,False,True,diff_clip_diff_context_same_genre
29,61,0.32770680452293777,True,False,True,same_clip_diff_context
29,62,0.38857303935197357,False,False,True,diff_clip_diff_context_same_genre
29,63,0.32891687204310605,False,False,True,diff_clip_diff_context_same_genre
30,31,0.46472776237611185,False,True,True,diff_clip_same_context
30,32,0.30408552301303826,False,False,False,diff_clip_diff_context_diff_genre
30,33,0.294888547884564,False,False,False,diff_clip_diff_context_diff_genre
30,34,0.31571862380234,False,False,False,diff_clip_diff_context_diff_genre
30,35,0.29266447230712705,False,False,False,diff_clip_diff_context_diff_genre
30,36,0.3416732594120259,False,False,False,diff_clip_diff_context_diff_genre
30,37,0.3025767547902174,False,False,False,diff_clip_diff_context_diff_genre
30,38,0.32539650686893673,False,False,False,diff_clip_diff_context_diff_genre
30,39,0.2883846818835503,False,False,False,diff_clip_diff_context_diff_genre
30,40,0.3109805173951404,False,False,False,diff_clip_diff_context_diff_genre
30,41,0.34054174689216465,False,False,False,diff_clip_diff_context_diff_genre
30,42,0.3027675511205115,False,False,False,diff_clip_diff_context_diff_genre
30,43,0.2842477646049949,False,False,False,diff_clip_diff_context_diff_genre
30,44,0.37216926478380524,False,False,True,diff_clip_diff_context_same_genre
30,45,0.3308491325577797,False,False,True,diff_clip_diff_context_same_genre
30,46,0.4346847348753443,True,False,True,same_clip_diff_context
30,47,0.395864298948082,False,False,True,diff_clip_diff_context_same_genre
30,48,0.3050973375968349,False,False,False,diff_clip_diff_context_diff_genre
30,49,0.32454166394236167,False,False,False,diff_clip_diff_context_diff_genre
30,50,0.28953032520951383,False,False,False,diff_clip_diff_context_diff_genre
30,51,0.31617074553447,False,False,False,diff_clip_diff_context_diff_genre
30,52,0.34940145000750567,False,False,False,diff_clip_diff_context_diff_genre
30,53,0.3134601886583024,False,False,False,diff_clip_diff_context_diff_genre
30,54,0.3304880565682496,False,False,False,diff_clip_diff_context_diff_genre
30,55,0.2764101355748075,False,False,False,diff_clip_diff_context_diff_genre
30,56,0.27977402824243175,False,False,False,diff_clip_diff_context_diff_genre
30,57,0.321035182131978,False,False,False,diff_clip_diff_context_diff_genre
30,58,0.3006256764342004,False,False,False,diff_clip_diff_context_diff_genre
30,59,0.31011975835392547,False,False,False,diff_clip_diff_context_diff_genre
30,60,0.37518425217253887,False,False,True,diff_clip_diff_context_same_genre
30,61,0.3182350866774641,False,False,True,diff_clip_diff_context_same_genre
30,62,0.3822257733234433,True,False,True,same_clip_diff_context
30,63,0.33906668745207325,False,False,True,diff_clip_diff_context_same_genre
31,32,0.3397957919168452,False,False,False,diff_clip_diff_context_diff_genre
31,33,0.33322326880659403,False,False,False,diff_clip_diff_context_diff_genre
31,34,0.3330149525739392,False,False,False,diff_clip_diff_context_diff_genre
31,35,0.336349653834175,False,False,False,diff_clip_diff_context_diff_genre
31,36,0.35309611999256607,False,False,False,diff_clip_diff_context_diff_genre
31,37,0.3398572524488867,False,False,False,diff_clip_diff_context_diff_genre
31,38,0.35363589862273104,False,False,False,diff_clip_diff_context_diff_genre
31,39,0.3215839147945286,False,False,False,diff_clip_diff_context_diff_genre
31,40,0.3306541647890844,False,False,False,diff_clip_diff_context_diff_genre
31,41,0.3635805811932024,False,False,False,diff_clip_diff_context_diff_genre
31,42,0.35212476853060504,False,False,False,diff_clip_diff_context_diff_genre
31,43,0.33155813225268166,False,False,False,diff_clip_diff_context_diff_genre
31,44,0.35578504711055603,False,False,True,diff_clip_diff_context_same_genre
31,45,0.3289181276110017,False,False,True,diff_clip_diff_context_same_genre
31,46,0.47924271312216754,False,False,True,diff_clip_diff_context_same_genre
31,47,0.45302297595932867,True,False,True,same_clip_diff_context
31,48,0.35966982133948067,False,False,False,diff_clip_diff_context_diff_genre
31,49,0.3472506850412579,False,False,False,diff_clip_diff_context_diff_genre
31,50,0.3565071731367629,False,False,False,diff_clip_diff_context_diff_genre
31,51,0.3493294835601203,False,False,False,diff_clip_diff_context_diff_genre
31,52,0.3732232870150254,False,False,False,diff_clip_diff_context_diff_genre
31,53,0.31787943169875177,False,False,False,diff_clip_diff_context_diff_genre
31,54,0.3417312763215396,False,False,False,diff_clip_diff_context_diff_genre
31,55,0.31629683821838245,False,False,False,diff_clip_diff_context_diff_genre
31,56,0.29336870690129646,False,False,False,diff_clip_diff_context_diff_genre
31,57,0.3306626480680968,False,False,False,diff_clip_diff_context_diff_genre
31,58,0.3525619764997656,False,False,False,diff_clip_diff_context_diff_genre
31,59,0.35185680898516647,False,False,False,diff_clip_diff_context_diff_genre
31,60,0.3998549151361368,False,False,True,diff_clip_diff_context_same_genre
31,61,0.2719743560766038,False,False,True,diff_clip_diff_context_same_genre
31,62,0.40996814700304546,False,False,True,diff_clip_diff_context_same_genre
31,63,0.38252200842024203,True,False,True,same_clip_diff_context
32,33,0.35311514084040996,False,True,True,diff_clip_same_context
32,34,0.3186642898232212,False,True,True,diff_clip_same_context
32,35,0.3459783556937246,False,True,True,diff_clip_same_context
32,36,0.3329218738733176,False,True,False,diff_clip_same_context
32,37,0.27971927160698135,False,True,False,diff_clip_same_context
32,38,0.3503625683302863,False,True,False,diff_clip_same_context
32,39,0.3345450179016242,False,True,False,diff_clip_same_context
32,40,0.3066284892538162,False,True,False,diff_clip_same_context
32,41,0.32245533439488844,False,True,False,diff_clip_same_context
32,42,0.4017018243655445,False,True,False,diff_clip_same_context
32,43,0.39675399875589795,False,True,False,diff_clip_same_context
32,44,0.3182181696946485,False,True,False,diff_clip_same_context
32,45,0.2857488843389498,False,True,False,diff_clip_same_context
32,46,0.32575322460453054,False,True,False,diff_clip_same_context
32,47,0.3214335543669793,False,True,False,diff_clip_same_context
32,48,0.435132380656723,True,False,True,same_clip_diff_context
32,49,0.36923465802162847,False,False,True,diff_clip_diff_context_same_genre
32,50,0.3350394442387736,False,False,True,diff_clip_diff_context_same_genre
32,51,0.3204274676767568,False,False,True,diff_clip_diff_context_same_genre
32,52,0.3145264050786487,False,False,False,diff_clip_diff_context_diff_genre
32,53,0.27410998683018156,False,False,False,diff_clip_diff_context_diff_genre
32,54,0.37458620994143255,False,False,False,diff_clip_diff_context_diff_genre
32,55,0.3120397195622254,False,False,False,diff_clip_diff_context_diff_genre
32,56,0.27314399330459604,False,False,False,diff_clip_diff_context_diff_genre
32,57,0.26072711696163164,False,False,False,diff_clip_diff_context_diff_genre
32,58,0.35114116284183133,False,False,False,diff_clip_diff_context_diff_genre
32,59,0.40026839445647544,False,False,False,diff_clip_diff_context_diff_genre
32,60,0.3008459749791165,False,False,False,diff_clip_diff_context_diff_genre
32,61,0.2407672238988709,False,False,False,diff_clip_diff_context_diff_genre
32,62,0.31674992978226674,False,False,False,diff_clip_diff_context_diff_genre
32,63,0.29267524296240177,False,False,False,diff_clip_diff_context_diff_genre
33,34,0.43134751808139155,False,True,True,diff_clip_same_context
33,35,0.3602896703582592,False,True,True,diff_clip_same_context
33,36,0.30244261408429024,False,True,False,diff_clip_same_context
33,37,0.29843849264727845,False,True,False,diff_clip_same_context
33,38,0.33062715381874197,False,True,False,diff_clip_same_context
33,39,0.3126109599860027,False,True,False,diff_clip_same_context
33,40,0.30154919583149953,False,True,False,diff_clip_same_context
33,41,0.3684438245066087,False,True,False,diff_clip_same_context
33,42,0.36407439433083777,False,True,False,diff_clip_same_context
33,43,0.3332574735102265,False,True,False,diff_clip_same_context
33,44,0.29918213385792014,False,True,False,diff_clip_same_context
33,45,0.30550122478484587,False,True,False,diff_clip_same_context
33,46,0.3588695383749823,False,True,False,diff_clip_same_context
33,47,0.38016423938902016,False,True,False,diff_clip_same_context
33,48,0.36631462422815225,False,False,True,diff_clip_diff_context_same_genre
33,49,0.40830510016402194,True,False,True,same_clip_diff_context
33,50,0.35237962918770577,False,False,True,diff_clip_diff_context_same_genre
33,51,0.32590476437519134,False,False,True,diff_clip_diff_context_same_genre
33,52,0.31080174941707456,False,False,False,diff_clip_diff_context_diff_genre
33,53,0.2629503724420876,False,False,False,diff_clip_diff_context_diff_genre
33,54,0.34018821828038953,False,False,False,diff_clip_diff_context_diff_genre
33,55,0.2730092226173717,False,False,False,diff_clip_diff_context_diff_genre
33,56,0.2758803347112591,False,False,False,diff_clip_diff_context_diff_genre
33,57,0.303895243972636,False,False,False,diff_clip_diff_context_diff_genre
33,58,0.32590425642217175,False,False,False,diff_clip_diff_context_diff_genre
33,59,0.3547985295275572,False,False,False,diff_clip_diff_context_diff_genre
33,60,0.3195104833863033,False,False,False,diff_clip_diff_context_diff_genre
33,61,0.2345866433515679,False,False,False,diff_clip_diff_context_diff_genre
33,62,0.2810444535911342,False,False,False,diff_clip_diff_context_diff_genre
33,63,0.33285633487297966,False,False,False,diff_clip_diff_context_diff_genre
34,35,0.3451944122386315,False,True,True,diff_clip_same_context
34,36,0.32966898657604926,False,True,False,diff_clip_same_context
34,37,0.2791902733696664,False,True,False,diff_clip_same_context
34,38,0.30202518358435576,False,True,False,diff_clip_same_context
34,39,0.2942865571887536,False,True,False,diff_clip_same_context
34,40,0.2865491417830345,False,True,False,diff_clip_same_context
34,41,0.3588308887690605,False,True,False,diff_clip_same_context
34,42,0.32246088587927335,False,True,False,diff_clip_same_context
34,43,0.3150464916371206,False,True,False,diff_clip_same_context
34,44,0.27663898033544293,False,True,False,diff_clip_same_context
34,45,0.2773181965688259,False,True,False,diff_clip_same_context
34,46,0.3269647844244662,False,True,False,diff_clip_same_context
34,47,0.3545475348021083,False,True,False,diff_clip_same_context
34,48,0.3352273436168743,False,False,True,diff_clip_diff_context_same_genre
34,49,0.3755611229021864,False,False,True,diff_clip_diff_context_same_genre
34,50,0.3198842712142496,True,False,True,same_clip_diff_context
34,51,0.3300893759588198,False,False,True,diff_clip_diff_context_same_genre
34,52,0.3205155164716751,False,False,False,diff_clip_diff_context_diff_genre
34,53,0.26434180099893095,False,False,False,diff_clip_diff_context_diff_genre
34,54,0.2987607346161678,False,False,False,diff_clip_diff_context_diff_genre
34,55,0.24990145226156396,False,False,False,diff_clip_diff_context_diff_genre
34,56,0.27040656063660534,False,False,False,diff_clip_diff_context_diff_genre
34,57,0.32408460692276586,False,False,False,diff_clip_diff_context_diff_genre
34,58,0.3069660618454748,False,False,False,diff_clip_diff_context_diff_genre
34,59,0.3099636089808725,False,False,False,diff_clip_diff_context_diff_genre
34,60,0.29324804276410016,False,False,False,diff_clip_diff_context_diff_genre
34,61,0.21827623314120725,False,False,False,diff_clip_diff_context_diff_genre
34,62,0.2888487615997457,False,False,False,diff_clip_diff_context_diff_genre
34,63,0.29135287601164267,False,False,False,diff_clip_diff_context_diff_genre
35,36,0.338916001962099,False,True,False,diff_clip_same_context
35,37,0.303842162384464,False,True,False,diff_clip_same_context
35,38,0.34048747178938726,False,True,False,diff_clip_same_context
35,39,0.3078586300662263,False,True,False,diff_clip_same_context
35,40,0.3129127492797002,False,True,False,diff_clip_same_context
35,41,0.36486863289173854,False,True,False,diff_clip_same_context
35,42,0.37126840823224205,False,True,False,diff_clip_same_context
35,43,0.3112036335943597,False,True,False,diff_clip_same_context
35,44,0.30711794852636315,False,True,False,diff_clip_same_context
35,45,0.3359354637657078,False,True,False,diff_clip_same_context
35,46,0.3315914198498644,False,True,False,diff_clip_same_context
35,47,0.3461604200631635,False,True,False,diff_clip_same_context
35,48,0.3298651897795842,False,False,True,diff_clip_diff_context_same_genre
35,49,0.341222228418433,False,False,True,diff_clip_diff_context_same_genre
35,50,0.3430761459406045,False,False,True,diff_clip_diff_context_same_genre
35,51,0.36039149325163417,True,False,True,same_clip_diff_context
35,52,0.3473791147829314,False,False,False,diff_clip_diff_context_diff_genre
35,53,0.2804816096618725,False,False,False,diff_clip_diff_context_diff_genre
35,54,0.32605190067905265,False,False,False,diff_clip_diff_context_diff_genre
35,55,0.30251775854387697,False,False,False,diff_clip_diff_context_diff_genre
35,56,0.26911386179430113,False,False,False,diff_clip_diff_context_diff_genre
35,57,0.28953170404911355,False,False,False,diff_clip_diff_context_diff_genre
35,58,0.3442617457192675,False,False,False,diff_clip_diff_context_diff_genre
